cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
560,tartura ji,sempro reformada,52I,Formatura,Formalra,la Formatura,,,,,,,,,,,,,,,,,,,,,,,
561,Castanhciro,Castanheciro,Castaheiro,cothanheiru,Castanleiro,companheiru,Castanhtei-,Castanhiro,Castanheiro,"Castanhciro Palrioti-
heiro",Castanheira,Castanheio,,,,,,,,,,,,,,,,,
562,uo vocs quizerem:,Nocs,CS.-,Vocs,,,,,,,,,,,,,,,,,,,,,,,,,
563,Iodosas,tdos,Iodos,,,,,,,,,,,,,,,,,,,,,,,,,,
564,pera de S. Joaio,"S. lo-
mo","r,,- l",lu l,u S. l,S.,,,,,,,,,,,,,,,,,,,,,,,
565,Egrcja,exagvro alegrc,alegree,alegre,,,,,,,,,,,,,,,,,,,,,,,,,
566,Torre de l. Hamiresns,cureel de guerrd,"AMIRE

Bolos de bacalhaul",Torre de mandudo do,Torre de I. Raires,Torre de I. Hamires,treire de an-,pe qte defrnto,,,,,,,,,,,,,,,,,,,,,
567,Mlcndo,"pcndiam dos
paineis",pcndo,,,,,,,,,,,,,,,,,,,,,,,,,,
568,"u dos
silios decantados",Amnbos,Deliciosos,Philosoplios,Ncgocios,ancioso,receioso,Ios-,Ios,,,,,,,,,,,,,,,,,,,,
569,"u
Ict sag","Auctoridle do Districta
rcontra",distrahidas:- h.,Chcete do bistricta,Ict,distriet,Iistricto,islricto,Districto,Chefo do District,,,,,,,,,,,,,,,,,,,
570,rua d rinceza l. nelia ati,pocira da lide,alravessar da feuda,visiahanca da llosa,Colonia da lotiea,ajudania da losa,Tomnada da Bastilha,chamma alta da vela,,,,,,,,,,,,,,,,,,,,,
571,qte,fcrvuru picattte,mctte,qtte,ttes,,,,,,,,,,,,,,,,,,,,,,,,
572,Conecelho,rua Yelha,velhota,jelho,Coucelho,Yelha,Concelho,"mnoldura
do espelho",Ioeo Yelho,Torre o vyelho,elhorira l,Bic-Yelha,Yelho,lelhol,Relhos,lelho,,,,,,,,,,,,,
573,Aleaide,Froalengo,Aleagova,valenlias,ji sale,gales,Alea-,Aleres,cale,saler,Saledor,dale,caleil,ale,Aleava,"Alea-
ova",,,,,,,,,,,,,
574,Cundidato,Viscuonde,Viscunde,Iiscutal,Iiscurso,,,,,,,,,,,,,,,,,,,,,,,,
575,"a4pa-
nhas",a4pa-,apa-,,,,,,,,,,,,,,,,,,,,,,,,,,
576,Ohl,coho,cohl0,cohra,Oh Avs,Oh,coh,,,,,,,,,,,,,,,,,,,,,,
577,Cerda,Cerdal,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,Cu urtrio,Patriotisuo,ms siio,triio,i Auctri-,iriio,,,,,,,,,,,,,,,,,,,,,,,
579,"ine-
itaveis",Iinita,Mluitas,Coitadal,gritand,gtitar,Aquitania,Bonital,gritavar:-,Cachamita,Ita,ra hnitau,,,,,,,,,,,,,,,,,
580,"Palacio de gsto
italiano",Italianos,ltalia,hortalia,vialio,Italia,,,,,,,,,,,,,,,,,,,,,,,
581,Cemiterio,cemiterio,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,"lesconflado das
janellas decrepitas",luas janellas,janellinha,i janella,Ilanella,Canellia,canellas,llanella azul,"jnnella
erra",,,,,,,,,,,,,,,,,,,,
583,Bravaes,St cspcrava,Iravacs,Iravaes,ravaes,aes Iravaes,,,,,,,,,,,,,,,,,,,,,,,
584,Losta,Iloste,Felost...,tdos pclos,IIoste Ilcal,"la lloste leal
1",loste,,,,,,,,,,,,,,,,,,,,,,
585,hoston,tostoes,n'este Agosto,lde haver tdesgosto,Agosto,gostol,,,,,,,,,,,,,,,,,,,,,,,
586,Vivaonle,I(6,divan,a3,IVa3,Vival,,,,,,,,,,,,,,,,,,,,,,,
587,dynastia d'Aviz,"Toa d'r-
l",Toa d'r-,,,,,,,,,,,,,,,,,,,,,,,,,,
588,Mauael da Adega,Mauael,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,Nenhumal,Nenhma,Nenhm,nenhua,,,,,,,,,,,,,,,,,,,,,,,,,
590,outorl,louyor,lloutr,Outulrt,Ioutor,"r.
boutor",loutor,Doutor,,,,,,,,,,,,,,,,,,,,,
591,enlh,Ienlto,sc senlra,senllor,junlo,cnnlo,mnonlo,senlo,genlc,,,,,,,,,,,,,,,,,,,,
592,Nou,rclombou,You,Bo,bou,,,,,,,,,,,,,,,,,,,,,,,,
593,IAMIIH5,IAMII3,IAMIIHS,IAMIIYS,"C3A DHE IAMII5
y",IAMIILS,uIamn,IAMII,MIi-,,,,,,,,,,,,,,,,,,,,
594,Ioda,rioda,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,Alm d'isso,Almas,passo tqute dve calmar,lm,... Alm,Lma,Alma,almuzem,dalma,,,,,,,,,,,,,,,,,,,,
596,Iigti-,Vi-,"nio ha sulti-
Ileas",".Noti-
cis","onze ti-
ras","ti-
nhaca",ti-,Ri-,VWi-,,,,,,,,,,,,,,,,,,,,
597,Volteos,volvu:-,Tu,altuc,voltassve,"lEste ul-
trajc revoltira o solar",Yolto,pr Walter Seolt,voltu,,,,,,,,,,,,,,,,,,,,
598,phas seis infancoes,"ul
Iraseo",aneiras,ocheira,seI,"hom-
hreiras",Mareiras,Tecedeiras,"Seira
I168",uin cruseir,poeira;-e,seiras,,,,,,,,,,,,,,,,,
599,pcdra,valle estreito dc Canta-Pcdra,estreito dc Canta-Pcdra,,,,,,,,,,,,,,,,,,,,,,,,,,
600,immensissima,ma immensa ve`gouha,tcm immens0,immehsa,immensos,,,,,,,,,,,,,,,,,,,,,,,,
601,horrifurcmn i prssa,torcet,lh ua Torrc,Iorrc,Torrciro do Paco,Sorra Mlorcna,Irrc,Torrc,,,,,,,,,,,,,,,,,,,,,
602,Tibulo,Iermulo,T-(niulos,Gonulo,crepuseulo,qIult,Iulo,Iidiulos,,,,,,,,,,,,,,,,,,,,,
603,tindar,rins,mrInrT,Ninda,Arinda,,,,,,,,,,,,,,,,,,,,,,,,
604,mnodu,tod0,Hgypto,tod,,,,,,,,,,,,,,,,,,,,,,,,,
605,"se-
girand",ranjou,plorando ny,ameagira,iugira,Airanle,Mirandal,diran,girand,"Casal do
Mliranda",,,,,,,,,,,,,,,,,,,
606,Santa MIaria,Santa Miaria,Santa Mla-,Santa Mnria,"Santa Mla-
fia",Santa Mlarla,Santa Mlaria,"Santa MIa-
ria da Yarge",,,,,,,,,,,,,,,,,,,,,
607,Baluarte-Volho,l2art,Quarta,Mlarte,Quartel,luarte,Iuarte,,,,,,,,,,,,,,,,,,,,,,
608,gingand,Franga,Vingasse,d'espcranga,langas,apcrtda azinhnga,rharanga,engasg0,nanga,descanga,fnga,orangal,vinganga,,,,,,,,,,,,,,,,
609,unealo nascira,Gunealo,Geuealoic,inealo,Gouealo,,,,,,,,,,,,,,,,,,,,,,,,
610,Parahcens,lPar,Parada,Par;ira,"colsl
disparates",plcparadu,IPara,lPara,,,,,,,,,,,,,,,,,,,,,
611,IDeus,"merce de
Deusl",beusl,Ieus,beus,Te-Deum,bDeus noss,bDeus,Deusl,Deus,,,,,,,,,,,,,,,,,,,
612,"Ilespa-
nha n'uma pandega heroical",dIIospanha,llespanha,Ilespa-,lespcdacci,Mlespanha,IIespanha,Ilespanha,,,,,,,,,,,,,,,,,,,,,
613,srrir,Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,tahberna,saberia narra,saber1,Sabes,Saber,,,,,,,,,,,,,,,,,,,,,,,,
615,Joiio Gouveia,lio Gouveia,Joaio Gouveia,"MIas o
Joao Gouveia",portao Joio Gouveia,Joao Gou-,Joio Gouveia,Joio ouveia,,,,,,,,,,,,,,,,,,,,,
616,"Peo s Mi-
chas","dce
chapeu alto",Im alto vo de gralha,"letle l
velho chapeo de palha",haneo alto,caheeo alto,s6 pelu soberana alturu,chapeo alto,chapeo,,,,,,,,,,,,,,,,,,,,
617,"pelu
cinta cm affago",Ainta,"El-ei tem uta
quinta",Finta-e,Nntao,Fntao,kntao,Entao,Intao,,,,,,,,,,,,,,,,,,,,
618,IJoa,Joa-,Joa,,,,,,,,,,,,,,,,,,,,,,,,,,
619,Fraaca,F6ra,kFra,fra,fraseo,Fr,Fr1,FraIue henet,Fra,,,,,,,,,,,,,,,,,,,,
620,aaquclle,aquclla noltc de Castollo,"pur
aqucll lanee",Iaquclla,Aqucllas,,,,,,,,,,,,,,,,,,,,,,,,
621,Gonal,F Gonalo,"tGon-
alo",tonalo,Gnalo,tGonalo,Gonalol,Uonalo,Ohi Gonalo,Uaonalo,eglonalista,Gonalo aeudiu,Palo,Gonalo,Gonalo endes,Gonal0,Ganalo,,,,,,,,,,,,
622,bahu,Ahl,rahna,Ahos,Ah,Tahes,,,,,,,,,,,,,,,,,,,,,,,
623,Mloahitas,Cahio,"RE
ahi",ahi,Ahi,AhI,,,,,,,,,,,,,,,,,,,,,,,
624,Ulgoso,Fidulgol meu Fidalgol,Iidulguia,Fidulgo,,,,,,,,,,,,,,,,,,,,,,,,,
625,commette,mettc,Mionsieur de Charette,metteu,mettia,,,,,,,,,,,,,,,,,,,,,,,,
626,lapis,brancuras de lapides,papi,lapide,,,,,,,,,,,,,,,,,,,,,,,,,
627,"uI
bro",Jutubro,subro,,,,,,,,,,,,,,,,,,,,,,,,,,
628,Cm,Cc,Ccm,,,,,,,,,,,,,,,,,,,,,,,,,,
629,mao inquiela,quietaeao,ji inuieto,quietaco,,,,,,,,,,,,,,,,,,,,,,,,,
630,effcito,lcito u tad,aceccitou,despcito tao,pcito,,,,,,,,,,,,,,,,,,,,,,,,
631,imellia,l'aeos d'Aellim,sellim,d'alliana,d'Aellim,,,,,,,,,,,,,,,,,,,,,,,,
632,Maldio,alda,Dize I.,aldizer,,,,,,,,,,,,,,,,,,,,,,,,,
633,maginei,imagel te patrocinia,rvelandu imaginagio,Imagina,,,,,,,,,,,,,,,,,,,,,,,,,
634,Yillaverde,Caho Verde,chi verde,elo Verde,goso de verdadciro,Yalverdc,"erista dos outirs de
Yalverde",Valerde,Valverde,Verde,,,,,,,,,,,,,,,,,,,
635,Re-,re-,"vomo escre-
veu",,,,,,,,,,,,,,,,,,,,,,,,,,
636,sedinhn,endinha,Yendiha,Yendinha,,,,,,,,,,,,,,,,,,,,,,,,,
637,indule,ria aindu,Aindu,,,,,,,,,,,,,,,,,,,,,,,,,,
638,Convento de anta-lIlrigida do,Convento de anta-lIlrigida,convento de Santa hereza,,,,,,,,,,,,,,,,,,,,,,,,,,
639,Ireseo rebrilho dos dontes,agua fresea,Ireseos,jurtira reserva,deseoherta,Ireseo,,,,,,,,,,,,,,,,,,,,,,,
640,Romperia,eautels du Loleria,Clerigo,Loleria,,,,,,,,,,,,,,,,,,,,,,,,,
641,El-kei,"El-lei Fer-
nando",IEl-lei,El-lei,,,,,,,,,,,,,,,,,,,,,,,,,
642,uvo,I)o-,"Vo-
tos",Vo-,,,,,,,,,,,,,,,,,,,,,,,,,
643,Nunes,Nunen,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,Fulgcncio,S. Fulgeneio,V. F,S. Fulgcncio,,,,,,,,,,,,,,,,,,,,,,,,,
645,Aministrador do Concelho,"hraco do Admi-
nistrador",Adinislrao,"Administralon
resutiu a sua idda",Ainistrador,"Admi-
nistradr",Administradr,Aministrador,Administracao,lministrador,Administrador,,,,,,,,,,,,,,,,,,
646,Chafriz,Clafariz,Safa,Largo do Chafariz,Chafariz,,,,,,,,,,,,,,,,,,,,,,,,
647,Cruzciro,Cruzeirol,Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,
648,bra0s,abrag0,abrazaa,mn velho brazileico,p0,genebra,brageo,Brazil,Cibra,l'Arraz,braro,i sua sbra,braza,braz,,,,,,,,,,,,,,,
649,peira da es-,"ribeira de
Crede","rcimeira dos
mnorrioes",Tcixeira de Carredes,"Teixeira de
Carredes",,,,,,,,,,,,,,,,,,,,,,,,
650,Vede,"U
desar0tl",guedelha,Gedes,Guedes,uedes,,,,,,,,,,,,,,,,,,,,,,,
651,seccalrcm,candcia,csfurucando,secco,Irincando,seccando,,,,,,,,,,,,,,,,,,,,,,,
652,soeeggo,Aggora,us lns d'Aggsto,aggo,,,,,,,,,,,,,,,,,,,,,,,,,
