cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
565,Nu,Nunes,Nunen,,,,,,,,,,,,,,,,,,,,,,,,,,
566,tencbros0,qten,entendienlo,Tens,tenlava,Ten,l1 sta tentdu,,,,,,,,,,,,,,,,,,,,,,
567,Pogo,ponla,Podro,Poto,catmpo,polr,Pohre,pouc0,po,,,,,,,,,,,,,,,,,,,,
568,Vede,guedelha,Gedes,Guedes,uedes,,,,,,,,,,,,,,,,,,,,,,,,
569,i Africa,Africal,Africa degredadol Jesus,Atrica,Africn,Africa,d'Africa,,,,,,,,,,,,,,,,,,,,,,
570,Maciel,la Pharmacia,Iharmacia,harmonlia,lPharmacia,,,,,,,,,,,,,,,,,,,,,,,,
571,cgua,uao,egua,Ceua,lua,uao tcm,ua,Sua kExe,,,,,,,,,,,,,,,,,,,,,
572,Irontcira,quintu,Mmniciro,"Quinta
fcira",quintciro,vintcml,lomba do outciro,,,,,,,,,,,,,,,,,,,,,,
573,caIreaIl,AIIl,Adail,Ai,Ail,,,,,,,,,,,,,,,,,,,,,,,,
574,butarinheiro,"gallinhaca
dinheiro",Conselheiro,Pinheiro,souto de azinheiros,,,,,,,,,,,,,,,,,,,,,,,,
575,harhacans-0u,acahar,Acaha,,,,,,,,,,,,,,,,,,,,,,,,,,
576,"vomo escre-
veu",Re-,re-,,,,,,,,,,,,,,,,,,,,,,,,,,
577,Alvari,alvejaral,muralhua,Alvaralhio,Alvaralhao,,,,,,,,,,,,,,,,,,,,,,,,
578,.-MIas,Dynastias,Mias,amcias,Cundceias,cspalhaia ramaria das faias,"lla
dias",MIas,Ias l,valenlias,Fnthusiasmo,Ias risohos,Ias,MlIas,,,,,,,,,,,,,,,
579,barrete vermelho,vermelha le sade,melha,semelhanga,Vermelha,vcrmelho,,,,,,,,,,,,,,,,,,,,,,,
580,terraeo,aterrado,perra,Yolto derradamcnte i ema,terrugens saobre,Terra,terraco do jardim,,,,,,,,,,,,,,,,,,,,,,
581,Iebres,tebres,br,pobre Hlarr0lo,bre,,,,,,,,,,,,,,,,,,,,,,,,
582,"ma revoa-
da de perdizes orggueu","raoean-I
do u lcito de pau pret",ie pedra,banco de pedra,baneo de pedra,,,,,,,,,,,,,,,,,,,,,,,,
583,Cusco,cscopur,Cascol,lusco fusco,"liherdade d
Cnasco",Casco emtudecera,Cascul,Uasco,Cascu,Casco,dmasco,,,,,,,,,,,,,,,,,,
584,rmpendu,"ntendo
tiio",tendal,Iendera,batendu,Tende,hatendu,Inlependete d'llveira,attender,estendid l t plitrona ii vurand,,,,,,,,,,,,,,,,,,,
585,Nacojas,tum pataco,Acor,clueaco,Faco,"Mel-
gaco",raco,ac,lraco,acorcuva,aco,Paco,Maco,Iraco,Pacos de Severim,,,,,,,,,,,,,,
586,cxclamou,Zamora,dAmor,,,,,,,,,,,,,,,,,,,,,,,,,,
587,Paelo,pau.n,espaeo,pa,Paea,d'alpaea,paesl,Paeo,Pae,,,,,,,,,,,,,,,,,,,,
588,Lpo con,cono vos d'ave,Constantinopla,Lconez,Cono,cono,d'ono,,,,,,,,,,,,,,,,,,,,,,
589,Juizo,quatarze,Chatariz,Chatarizo,,,,,,,,,,,,,,,,,,,,,,,,,
590,aes Iravaes,St cspcrava,Bravaes,ravaes,Iravacs,Iravaes,,,,,,,,,,,,,,,,,,,,,,,
591,claustra,Claustro,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,innnuveisl Santo IDeusl Mlortos,Santo beus7,Ranto,Antonia,"santol
.--Ora",qtlanto,rapazsl Santo,Hspantos,santos,Santo,Santos,,,,,,,,,,,,,,,,,,
593,Nadal,uas mesnadas,Iesnada,,,,,,,,,,,,,,,,,,,,,,,,,,
594,Ilbeiiula,Denuladot,Populaea,"cou10 ula
staca",pupula,co ula,aularrad,UCrisnula,ula,mascula,,,,,,,,,,,,,,,,,,,
595,Geuealoic,Gouealo,Palo,unealo nascira,Gunealo,inealo,,,,,,,,,,,,,,,,,,,,,,,
596,ontade,Coitado,Estado,"dep- 
tadon",beputadol,Affoutado,Tado,,,,,,,,,,,,,,,,,,,,,,
597,hBaixa,baiso,"dbaixo la
eanal l alti lcvava",a1 paixii profund,baixa cubiga,baix,,,,,,,,,,,,,,,,,,,,,,,
598,corrodor,trror,Torroe,"uo cra
uI torrio ico",i Torro,Torro illuminira,Torro,Torras,,,,,,,,,,,,,,,,,,,,,
599,"Snr
Ilegedor",f5nr,Sn,n Snr,Snr l,--Oh Snr,snras,nrm0u,tSnr,Snr,nr,,,,,,,,,,,,,,,,,,
600,Annica,Mlonicas,"convento das
onicas",Chrnica,Thessalonica,Monicas,Chronica,,,,,,,,,,,,,,,,,,,,,,
601,II0s,V0s0s,rapuriga coi ri0s,I0,I0ss,I02,I0s,,,,,,,,,,,,,,,,,,,,,,
602,Inais,laoaquina,Inagarefes,"Ua
pcrna divinal",Amninae,Iina,Inadava,"taio tina in-
telligeucla",comezaina,"ra-
pina",Inag,dminando,Iy de Pina,elupinand,nIna,lina,ueiinad0s,In'ensinava,Inalo  in perceo,Ina,tinal,,,,,,,,
603,fornt,rmo,formoso Leonel,tao formosa,Formosa,,,,,,,,,,,,,,,,,,,,,,,,
604,Romperia,Clerigo,Loleria,eautels du Loleria,,,,,,,,,,,,,,,,,,,,,,,,,
605,Cuseo,encolhera us hombrus,buscear tta,Maus,Museu,Atlus,quusi,us puhhos,camnisus,Yuss,Us,susl0,us,,,,,,,,,,,,,,,,
606,Estimava,Ima,setim,Iolhctim,tIma,,,,,,,,,,,,,,,,,,,,,,,,
607,mudruguda,Iaces barbudas,veuda,burbudo,buda,,,,,,,,,,,,,,,,,,,,,,,,
608,Viseonde de reixonil,eseondessen1 U Olll1,recspondela,Viseonde,,,,,,,,,,,,,,,,,,,,,,,,,
609,vozeirio d Tit6,Iimrio do Gaerno,vozeirio do Tit6,,,,,,,,,,,,,,,,,,,,,,,,,,
610,grilou Goncalo,Concalo,"Goncalo Ia-
ires",El-Rei - Goncale,Entao Goncalo,tioncalo,"Goncale
csfregou",Goncal,Goncalo Iami-,tGonclo,toncale,Guncalo,Goncnlo,"louvadol
F Goncalo","Goncale
rovivia",Goucaloe,Goncalo-colno,"IYMIIHS
Goncalo","Goncale
n'um rijo abraco",Goncalo,Goncale,Goncalio,,,,,,,
611,"apa-
vorira","IBra-
vaes","Bra-
vaes",,,,,,,,,,,,,,,,,,,,,,,,,,
612,cerro,lomba d cerro,hezerro,ferrol,Ierra,Ierozes,Ierro,,,,,,,,,,,,,,,,,,,,,,
613,apa-,"a4pa-
nhas",a4pa-,,,,,,,,,,,,,,,,,,,,,,,,,,
614,iladssia mneza de tcarvalhto,Santa Maria de Crauede,Mlanria de Crauede,tardeta de botes,santa Mlaria de Craquede,Santa Miaria de Craquede,Santa Maria de Craquedel,Santa Maria de Craqutde,Santa Mlaria de Craqude,Santa Mlarla de Craquede,Santa Mlaria de Craquede,"dec
anta Maria",Santa Mnria de Craquede,Santa Maria de Craquede,Santa Mlaria de raquede,,,,,,,,,,,,,,
615,Mran-,transvira,"Trans-
vaal",transpoz,ranjou,Trans-,,,,,,,,,,,,,,,,,,,,,,,
616,Setembro,Novembro,Iezembro,lezembro,,,,,,,,,,,,,,,,,,,,,,,,,
617,"ILLTE LASA DE IYIIHES
y0",Concillo de Toledol,"Aprlo de
uio","Lopo de
lBayio",uarto de laar,Bayao,petaen de l'ortgul,lLopo de layao,,,,,,,,,,,,,,,,,,,,,
618,hurrinho,risinhos,piquesinhos,T,sobinho,Audrcsinho,Templosinho du Amr,Pelourinho,Esquadrinhou,ssinhlo,Trtesinho,Mlanelsinho,Templosinho,antol  ruborsinho,Ssinho,NtUninho,,,,,,,,,,,,,
619,plcparadu,lPar,"colsl
disparates",Par;ira,Parahcens,IPara,Parada,lPara,,,,,,,,,,,,,,,,,,,,,
620,ji cspairecera,techot,apelrechar,pees de Irecha,Irecha,,,,,,,,,,,,,,,,,,,,,,,,
621,Cruzeirol,Cruz,Cruzciro,,,,,,,,,,,,,,,,,,,,,,,,,,
622,Coio,loio,Joio lIl,Croio,"Mlana Joio,.mano Joiol",Joio Brandio,Join,Joio,,,,,,,,,,,,,,,,,,,,,
623,mctte,ttes,fcrvuru picattte,qtte,qte,,,,,,,,,,,,,,,,,,,,,,,,
624,Iaces,sa tace mis,aceadu,iace do Fi-,Iace,face,,,,,,,,,,,,,,,,,,,,,,,
625,Pdro de Casiro,ladr uoiro dcve recelr carta dn Preiru,Mosteir,"Mosteiro d
ltecadies","rehentar dum
mnorteiro",Mosteiro d,Mlasteiro,"osteiro
do",,,,,,,,,,,,,,,,,,,,,
626,faeo,Mlouaeo,Iaee,Iaeo,baeos,,,,,,,,,,,,,,,,,,,,,,,,
627,Mlathilds,Iiel Mlatheus,Mlatheus,,,,,,,,,,,,,,,,,,,,,,,,,,
628,Casitira,Cusimira,Casimiras,casimira,,,,,,,,,,,,,,,,,,,,,,,,,
629,imagel te patrocinia,rvelandu imaginagio,maginei,Imagina,,,,,,,,,,,,,,,,,,,,,,,,,
630,g-,viuya,viuya Pinho,,,,,,,,,,,,,,,,,,,,,,,,,,
631,regoaa,ogoa,"agoa do
go",egoa,Iagoas,eagoar om,tegoa,"pelu
sua goa",goa,,,,,,,,,,,,,,,,,,,,
632,tdo pepin0,"incendio do Pala-
cio",doeo paz,incendio do Pala-,,,,,,,,,,,,,,,,,,,,,,,,,
633,immensissima,immehsa,ma immensa ve`gouha,tcm immens0,immensos,,,,,,,,,,,,,,,,,,,,,,,,
634,Mlendes de Suuza,Mlendes Ramiresl...,Mlendes Iiaires,dependessc,"Gonalo Mlendes
Hamires",alo Mlvendes,"Mlendes
Ramnires","Mlendes Ilami-
res",Mcndes,Gongcalo Mlendes,Mondes,Mlendes,pendes,,,,,,,,,,,,,,,,
635,tnuito,Hrito,Inuito noa,Inuito,Iuito,nuito serio,Iulito,IBrito,litotl,sequito,uito,,,,,,,,,,,,,,,,,,
636,Tamhcm,omhebid,Zamhczia,tamhem,tamhen,amhus,Tamhe,,,,,,,,,,,,,,,,,,,,,,
637,lachequc,eom requeada,Mlacheque,,,,,,,,,,,,,,,,,,,,,,,,,,
638,uc uorrera,"correia
dum1 latego",corredr,Taorre,corredo,U jardim da lorre,lorre,eorrelor,Iorre,Aorrecido,Correu,orre,,,,,,,,,,,,,,,,,
639,Iuiigo,Vigas,Yigny,atiga,Iiga,,,,,,,,,,,,,,,,,,,,,,,,
640,Noronhas,Noruhal,tamilia Noronhal,Noronhal,Nuronha,Noronha,,,,,,,,,,,,,,,,,,,,,,,
641,tatbem,"beml
esteirada",iemlra,Beml,Tabemn,beml,,,,,,,,,,,,,,,,,,,,,,,
642,0O Yidoirinha.,Videira,Videirinlia,Yideirinha adeantou,boeirinha,Nideirinha,Virinha,Videirinh,Yleirinha,Videiral Toca,Vileirinha,Videirinln,Vidceirinha,"I
Yideirinha",Vidcirinha,Yideirinha...,"Videirinha
s6 poz",Yideirinha,eadeirinha baixa,"Videirinha
s6",Vitcirinha,NVidoirinhal Mlas,dirinha,Torre Vidveirinha,Videirinha,,,,
643,"Tam-
hem","tam-
ben ua",lstams,lss c tamusa,Tam-,,,,,,,,,,,,,,,,,,,,,,,,
644,sophar,bD. Josopha Pires,"botica
do Pires",Josopha Pires,,,,,,,,,,,,,,,,,,,,,,,,,
645,Iutos,tuto,Sinuto,jnuto,IutIuUira,Iuto,totiu,,,,,,,,,,,,,,,,,,,,,,
646,mals,lnma,nama,Mafoma,nma,mao,Ma,TZn,tma,Margcs,ncsma,ma,,,,,,,,,,,,,,,,,
647,ul,do Sul,sulprc6a,Sul,,,,,,,,,,,,,,,,,,,,,,,,,
648,trondo,rodilhado tropol,muvia da poltrona,poltron,,,,,,,,,,,,,,,,,,,,,,,,,
649,Capellao,repellia,"corisear
de capellos",lapella,"inlerpelland
tamlemn",Capella,,,,,,,,,,,,,,,,,,,,,,,
650,Imnanos,Imnatava,umna,cimna,,,,,,,,,,,,,,,,,,,,,,,,,
651,Ophir,Obhi-,Phi-,,,,,,,,,,,,,,,,,,,,,,,,,,
652,commette,Mionsieur de Charette,mettia,mettc,metteu,,,,,,,,,,,,,,,,,,,,,,,,
653,uannuvia,Gouvia,Doeus Iluvial,duvia,,,,,,,,,,,,,,,,,,,,,,,,,
