cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
654.0,rua d rinceza l. nelia ati,velta das onze,Ptgas,"rua das
Teeedeiras",rua das leccdairas,hiqucia das otas,casa das louzudas...,rua das Ptgas,rua das Vendas,,,,,,,,,,,,,,,,,,,
655.0,"Mlen-
doncas",Mlendo de IBrieiros,Mlendo de IBriteiros,Moendo aes,Lenda,crescendo0,"capitaao
Mlendouea",Mlendonca,Mlendo,Mlendigo,Mlendcs,Mlendongcas,Mlen-,,,,,,,,,,,,,,,
656.0,Matalhas de Napoicao,talhla,Natal,Iatal,Matalhas,,,,,,,,,,,,,,,,,,,,,,,
657.0,I10,IncSI10,ncsma,,,,,,,,,,,,,,,,,,,,,,,,,
658.0,n Snr,Oh Avs,--Oh Snr,,,,,,,,,,,,,,,,,,,,,,,,,
659.0,idalgro,"kFidal-
go",Fidalguia,Fidalo,Palacete dos fidalguissimos HBarrlos,Fidalg,"Fidalg
consenliu",Fidalga,lidalga,,,,,,,,,,,,,,,,,,,
660.0,Ierra,Terrciro,terraeo,terrugens saobre,perra,Terra,aterrado,terraco do jardim,Yolto derradamcnte i ema,,,,,,,,,,,,,,,,,,,
661.0,Santa Mla-,Santa Mnria,"Santa Mla-
fia",Santa Mlarla,Santa Mlaria,,,,,,,,,,,,,,,,,,,,,,,
662.0,Sunta Ireneia,Santa Ireneia Iielmente,Aleaova de S.ta Ireneia,Santa Ireneial,Ireneia,"Santa
Ireneia",Santa Irencla,Torre de anta Ireneia,Santa Ireneia,"santa
Ireneia",Paeo de tSanta Ireneia,Cstello de Sana Ireneia,Santu Ireneia,Fnlgeneiao,Snnta Irenela,santa Ireneia,Santa Ieneia,"Santa Ire-
neia",Castcllo de Sunta Ireneia,Pacos de Snta Ireneiu,"Santa Ire-
eia",,,,,,,
663.0,Ils,"IAIIILS
llento",IMI IAII,"IAIIIH
-Sio Reis",AIIl,IAIIILS,,,,,,,,,,,,,,,,,,,,,,
664.0,Iragane,lragana,Ihraganeas,,,,,,,,,,,,,,,,,,,,,,,,,
665.0,Casas,"dc
Franea","casas dc
Franea",,,,,,,,,,,,,,,,,,,,,,,,,
666.0,Ten,Tens,qte ahro,qte,qten,,,,,,,,,,,,,,,,,,,,,,,
667.0,Nuronha,Noronhas,Noronhal,tamilia Noronhal,Noronha,lonha,,,,,,,,,,,,,,,,,,,,,,
668.0,ga quanudo hega,quanudo,Inudo,,,,,,,,,,,,,,,,,,,,,,,,,
669.0,"l-
Iou","o-
Io","esbo-
Iado",,,,,,,,,,,,,,,,,,,,,,,,,
670.0,Iom,Guiomar,mals,liomal,,,,,,,,,,,,,,,,,,,,,,,,
671.0,Arcada,dua Arcada,aa Arclivo,,,,,,,,,,,,,,,,,,,,,,,,,
672.0,levira,levia,Olivira,Pervira,Tavira,,,,,,,,,,,,,,,,,,,,,,,
673.0,candcia,Vendcia,Vendas,,,,,,,,,,,,,,,,,,,,,,,,,
674.0,nio apparecu,desappareceru,"Appareca tam-
bem",Apparecel,lieapparecend0,,,,,,,,,,,,,,,,,,,,,,,
675.0,d'hera,saherania tdt,saherania,,,,,,,,,,,,,,,,,,,,,,,,,
676.0,Paea,d'alpaea,YtCZ,Paeo,espaeo,Pae,Paelo,,,,,,,,,,,,,,,,,,,,,
677.0,Nem,mne,Ilomnem,,,,,,,,,,,,,,,,,,,,,,,,,
678.0,Cusa,lusco fusco,Cusco,,,,,,,,,,,,,,,,,,,,,,,,,
679.0,amargradu,Camala,Camaras,relogio da Camara,Lamara...,Camara,Lamara,Cumaras,Presidente da Camara,camape,Amarante,nama,,,,,,,,,,,,,,,,
680.0,"pu-
hd0 0 cordio",enore Rico-,Mlisericrdia,misoricordia,Mlisericordia,,,,,,,,,,,,,,,,,,,,,,,
681.0,curapco,Mlurad,Clura,Clul,,,,,,,,,,,,,,,,,,,,,,,,
682.0,clhido,Cnlhido,,,,,,,,,,,,,,,,,,,,,,,,,,
683.0,viuya,viuya Pinho,,,,,,,,,,,,,,,,,,,,,,,,,,
684.0,vcjo,Alcu,Alcmtejo,Alcmtcjo,,,,,,,,,,,,,,,,,,,,,,,,
685.0,Inagnilicos,Inagarefes,Inagra,Inag,,,,,,,,,,,,,,,,,,,,,,,,
686.0,Ribadaes,Arribada,,,,,,,,,,,,,,,,,,,,,,,,,,
687.0,quintciro,"El-ei tem uta
quinta",laoaquina,quinlta,quintu,"Quinta
fcira",,,,,,,,,,,,,,,,,,,,,,
688.0,Nau,aui,naui,,,,,,,,,,,,,,,,,,,,,,,,,
689.0,lespcdacci,despcdiu,,,,,,,,,,,,,,,,,,,,,,,,,,
690.0,Sorra Mlorcna,Mlorle,Mlohiqtue,Mloral,,,,,,,,,,,,,,,,,,,,,,,,
691.0,Talvcz,calp0s,Culcalu,clcalI,calv0,re salve  ra-,Acal,,,,,,,,,,,,,,,,,,,,,
692.0,rmpendu,Iacatent,batendu,novo retervendu,hatendu,,,,,,,,,,,,,,,,,,,,,,,
693.0,gre amael,Paire Amaro,,,,,,,,,,,,,,,,,,,,,,,,,,
694.0,apagadu,afaga4am,tGaga,Pruaga,Vagarsalnclie,nhaga,Aga-,Venha,,,,,,,,,,,,,,,,,,,,
695.0,"apa-
vorira",voril,apa-,,,,,,,,,,,,,,,,,,,,,,,,,
696.0,pedru,Pedrosa,edro,Vidros,,,,,,,,,,,,,,,,,,,,,,,,
697.0,ombrulhado,uiIhado,Iha,,,,,,,,,,,,,,,,,,,,,,,,,
698.0,santos,qtlanto,Iortanto,Santos,rapazsl Santo,Ranto,Antonia,Santo,innnuveisl Santo IDeusl Mlortos,"santol
.--Ora",Hspantos,Santo beus7,,,,,,,,,,,,,,,,
699.0,Cnvalliro,AtC alli,Caalliro,pallido,,,,,,,,,,,,,,,,,,,,,,,,
700.0,es Inostrar,Inos,iin-,Iinos cyprestes,pos linos,Iino,ui bciin,Iinos,Inostrou,,,,,,,,,,,,,,,,,,,
701.0,Goneala,Guonealo,tonealinho,Gonealinho,Niol Goneal,Gonealt,"eia da tade In
tGonealo",Gioneale,Goneulo,Iaort- tGoneal,oneal0,"Imnanos
Gonealo",Gonea-,Coneala,Gonealol,Goneal,,,,,,,,,,,,
702.0,YII,IYIII,xYIII,XYIII,,,,,,,,,,,,,,,,,,,,,,,,
703.0,surprceza,surprchendcssecm,dcsde,sc csse,,,,,,,,,,,,,,,,,,,,,,,,
704.0,eagoar om,Thiago,"agoa do
go",Iagoas,,,,,,,,,,,,,,,,,,,,,,,,
705.0,lisboa,Iisboa,ci lisboa,Lisboa...,ILisboa,lLisboa,Lisbona,"lisboa
llces",Iisbou,l.isboa,OII Lisboa,Lisboal,"ksta t
lLisboa",Lisboa,"Lisboal
Nem",dc Lisboa,,,,,,,,,,,,
706.0,Fabrica,abrissc,Abria,Abril,Alril,d'Abril,,,,,,,,,,,,,,,,,,,,,,
707.0,llestava porei,pore,Poreira,porei,,,,,,,,,,,,,,,,,,,,,,,,
708.0,Iros-,tirus,quairo,iroya,tiro,iroar,"ul horrorl
Atirou",ale oulro retiro,,,,,,,,,,,,,,,,,,,,
709.0,Viseonde,Ilotel Mondeg,declrotu,eseondessen1 U Olll1,Viscuonde,Mondes,ondec,recspondela,ondc,,,,,,,,,,,,,,,,,,,
710.0,ILl,utros ullre,ILLRE,ILlremcnle,,,,,,,,,,,,,,,,,,,,,,,,
711.0,arrastira n'umas andas,"1F
d'ahi n'uma ba earavaua",U ne,D)'um,u n'um,,,,,,,,,,,,,,,,,,,,,,,
712.0,Asia,IL0g0,aSIl0s,,,,,,,,,,,,,,,,,,,,,,,,,
713.0,nio dais,nio alvorolar,"nio ha sulti-
Ileas",nio disfarea,eio l,"ue nio der-
ribara",nio mc,,,,,,,,,,,,,,,,,,,,,
714.0,Ilis-,civilisuaio,ilis,Lisloa,,,,,,,,,,,,,,,,,,,,,,,,
715.0,livremenle,homen,gemend,Menules,hmen,,,,,,,,,,,,,,,,,,,,,,,
716.0,trespassado,"maTia
tra tres
destemido-qne",resoou,gresa,tres almogavres,retrescou,Trez,Tres,,,,,,,,,,,,,,,,,,,,
717.0,interessdo,terver,mcio,cnternecido,intervcio,,,,,,,,,,,,,,,,,,,,,,,
718.0,"Jouquim da
Cpa",Joaquim da lParte,Joaqui,Joaquim da Pota,Joaqtuim da Porta,,,,,,,,,,,,,,,,,,,,,,,
719.0,rmo,formoso Leonel,tao formosa,Famosa,Formosa,,,,,,,,,,,,,,,,,,,,,,,
720.0,voss2,Vosste,voss,poss0,vossl,,,,,,,,,,,,,,,,,,,,,,,
721.0,sa dcssa situacio tio falsa,hixos d'cssas,cssa,Russa,,,,,,,,,,,,,,,,,,,,,,,,
722.0,"Inas
aio emrelcndemosl..",Inasstdos,Mlinas,alnas,arnas,aenas,las ahnas .fIonsinas,demoradu Inas,Minas,Inas,,,,,,,,,,,,,,,,,,
723.0,tarror,Trrel,carrelra,borla do harrete,Tarre,"caix
de tartaruga",Tarrel,,,,,,,,,,,,,,,,,,,,,
724.0,estrada de Collaros,"estrada
Agora prim",tradici,"a-
lestra",estrad,estrebuchaudo,testeira rostrada- semnpre,estruda,,,,,,,,,,,,,,,,,,,,
725.0,scet,buschl,buscear tta,,,,,,,,,,,,,,,,,,,,,,,,,
726.0,pclludo,nio alludamos Iais,tnludc,pclluda,,,,,,,,,,,,,,,,,,,,,,,,
727.0,"An-
dre, scm",Vi-,"io vi-
sitnr",petdra,"vi-
draas",,,,,,,,,,,,,,,,,,,,,,,
728.0,diaho,"lla
dias","Quc
diaho",,,,,,,,,,,,,,,,,,,,,,,,,
729.0,Lnargo d'El-Rei,Fl-ei,Largo dEl-llei,"Largo d`Fl-
ei",ILargo d'Fl-lei,Largo d'El-el,,,,,,,,,,,,,,,,,,,,,,
730.0,"r,,- l",piedade,soledade,Piedade,,,,,,,,,,,,,,,,,,,,,,,,
731.0,Gadiana,ian0,Adian-,,,,,,,,,,,,,,,,,,,,,,,,,
732.0,Gungalo,ongalinlo,hengala,Gongalo,,,,,,,,,,,,,,,,,,,,,,,,
733.0,Templosinho,Mro du ndre,Templosinho du Amr,,,,,,,,,,,,,,,,,,,,,,,,,
734.0,Iugindo,gruhindo,"sa-
cudindo",Ieindo,,,,,,,,,,,,,,,,,,,,,,,,
735.0,Iagua,cgua,egua,,,,,,,,,,,,,,,,,,,,,,,,,
736.0,IutIuUira,marroquim,uuirroquim,,,,,,,,,,,,,,,,,,,,,,,,,
737.0,tlivoirn,Olivoira,d'Olivoira,d'Olivoeira,,,,,,,,,,,,,,,,,,,,,,,,
738.0,ohrigado,Ohrigado,Obriga-,Wriga,Obrigado,,,,,,,,,,,,,,,,,,,,,,,
739.0,IIAMIIIES,RAMIIIES,IIAIIIIIES,IAMIIIIE,IAMIIIIES,ILAMIIIH5,"ILLITIII A1 II AMIIINS
genebra",,,,,,,,,,,,,,,,,,,,,
740.0,ygrades,meigra,"pstna en
praa",nogra,lraaua,Graa,"Graal
Ila",Gragea,"sesseta grausl
N",,,,,,,,,,,,,,,,,,,
741.0,Filho-d'Algo,Ilhodes,Rocilho,bilho,,,,,,,,,,,,,,,,,,,,,,,,
742.0,faeo,traeos,baeos,Areos,,,,,,,,,,,,,,,,,,,,,,,,
743.0,Ceo,ceomo,ineomodava,eom,,,,,,,,,,,,,,,,,,,,,,,,
744.0,tindar,Ninda,Arinda,,,,,,,,,,,,,,,,,,,,,,,,,
745.0,sel IuIlII Ile uelra,IuIlII,,,,,,,,,,,,,,,,,,,,,,,,,,
746.0,Sntr,entrrdo,C-ntr,Pntria,Ientre,,,,,,,,,,,,,,,,,,,,,,,
747.0,RMIlS,Irmio,u irmiie0,irmi,,,,,,,,,,,,,,,,,,,,,,,,
748.0,sompe,sompre toliciosa,eomprida,Fmpregos,sompre,,,,,,,,,,,,,,,,,,,,,,,
749.0,Elduara,d'Azuara,puara,uarmaraln,,,,,,,,,,,,,,,,,,,,,,,,
750.0,carvalheiras do Casal No-,cabo do camiuho do Nasecnte,Cmuolino,Ioos do Camolino,,,,,,,,,,,,,,,,,,,,,,,,
751.0,scmssaboria universal,niversal,aversaa,cnversandw cum utn ho-,onversa,conversand0,Rsa,,,,,,,,,,,,,,,,,,,,,
752.0,"es
eutel m",rutestar,ute,ute i,i cautela,Paroecc qute nel,,,,,,,,,,,,,,,,,,,,,,
753.0,llla,ulla patadu,klla,Novclla,lla uanli,Castlla,ollal,lla,"bclla tazen-
la",cautclla dum,coI ulla,,,,,,,,,,,,,,,,,
754.0,Porgal,porl,IPor,Toe,lPor,Por-,,,,,,,,,,,,,,,,,,,,,,
755.0,"qte
elle","andre
Elle","qute
elle collabrava","qute
elle",,,,,,,,,,,,,,,,,,,,,,,,
756.0,ceu alto,Waltor,ais alta,Iais alto,lais aui,s6 pelu soberana alturu,,,,,,,,,,,,,,,,,,,,,,
757.0,Inur,"uI
nur0",Inuros,Inuro,,,,,,,,,,,,,,,,,,,,,,,,
758.0,Livraria,Nlirauie,Snf IRartr,Liraria,liraria,,,,,,,,,,,,,,,,,,,,,,,
759.0,romantico,Romantce,mantd,,,,,,,,,,,,,,,,,,,,,,,,,
760.0,Afoguead,Galilea,l)ueado le Galilea,,,,,,,,,,,,,,,,,,,,,,,,,
761.0,Mlanoel,Manoelsinho,Mlanoelzinho,,,,,,,,,,,,,,,,,,,,,,,,,
762.0,tartura ji,sempro reformada,Naturalmcnte,Formatura,Formalra,la Formatura,,,,,,,,,,,,,,,,,,,,,,
763.0,"sobreveste ne-
gra","sobrc
feira de manha",sobrecnsa,Sobras,sobrctudo de verio,sobrc,sobreeasaca,,,,,,,,,,,,,,,,,,,,,
764.0,Castanhciro,Castanheciro,Castaheiro,cothanheiru,Castanleiro,companheiru,Castanhtei-,Castanhiro,Castanheiro,"Castanhciro Palrioti-
heiro",Castanheira,Castanheio,,,,,,,,,,,,,,,,
765.0,uo vocs quizerem:,Nocs,Vocs,,,,,,,,,,,,,,,,,,,,,,,,,
766.0,Iodosas,tdos,Iodos,,,,,,,,,,,,,,,,,,,,,,,,,
767.0,expressaes,Sud-lxpress,oppressi da,pelu Sud-lxpress,Sud-xpress,ipressiaonava,,,,,,,,,,,,,,,,,,,,,,
768.0,exagvro alegrc,alegree,to negre,alegre,,,,,,,,,,,,,,,,,,,,,,,,
769.0,Torre de l. Hamiresns,Torre de mandudo do,Torre de I. Raires,Torre de I. Hamires,treire de an-,,,,,,,,,,,,,,,,,,,,,,,
770.0,Toi,Join,Toin,,,,,,,,,,,,,,,,,,,,,,,,,
771.0,"Feiosn n Trei-
xcdo",Toios,Ios-,Ios,,,,,,,,,,,,,,,,,,,,,,,,
772.0,L.lvdis,"Auctoridle do Districta
rcontra",distrahidas:- h.,alastrira,Chcete do bistricta,distriet,Iistricto,islricto,Districto,Chefo do District,,,,,,,,,,,,,,,,,,
773.0,arvrecdo,Iovrhgec,Tovrvre,,,,,,,,,,,,,,,,,,,,,,,,,
774.0,fcrvuru picattte,mctte,qtte,ttes,,,,,,,,,,,,,,,,,,,,,,,,
775.0,Iuito,Inuito noa,Inuito,sequito,uito,nuito serio,tnuito,,,,,,,,,,,,,,,,,,,,,
776.0,Froalengo,ji sale,gales,cale,saler,dale,caleil,ale,,,,,,,,,,,,,,,,,,,,
777.0,bom Padre Sueiro,uei,Palrc Sueiro,Sueiro,,,,,,,,,,,,,,,,,,,,,,,,
778.0,Guiio,ms siio,triio,iriio,,,,,,,,,,,,,,,,,,,,,,,,
779.0,Mloahitas,Iinita,Mluitas,Coitadal,gritand,gtitar,Aquitania,"resuscitar ostcs va-
ries",Ita,ra hnitau,,,,,,,,,,,,,,,,,,
780.0,elteger,utr seuhor,pr Walter Seolt,,,,,,,,,,,,,,,,,,,,,,,,,
781.0,"Palacio de gsto
italiano",Italianos,ltalia,Fatali-,Bonital,hortalia,Italia,,,,,,,,,,,,,,,,,,,,,
782.0,"Nli
nisterios",Cemiterio,cemiterio,,,,,,,,,,,,,,,,,,,,,,,,,
783.0,cotmn,cot,csmiucot,cotm,Cotd,,,,,,,,,,,,,,,,,,,,,,,
784.0,grlcvjou,scu eoraao:,grlcvjou eom,,,,,,,,,,,,,,,,,,,,,,,,,
785.0,Ioao,"MIas o
Joao Gouveia",m go,Joao Gou-,Joao Gouvcia,,,,,,,,,,,,,,,,,,,,,,,
786.0,lovar,quatarze,lcvar,urze,varzea,,,,,,,,,,,,,,,,,,,,,,,
787.0,i Auctri-,Ri-,,,,,,,,,,,,,,,,,,,,,,,,,,
788.0,escrvr ct garho,Scrpftu-,escrceva,"vomo escre-
veu",,,,,,,,,,,,,,,,,,,,,,,,
789.0,io passcio,sira,Torre passira,avisira,"Passira
ahi",impassivol,Assimn,Assi,Passira,,,,,,,,,,,,,,,,,,,
790.0,Vae,Bravaes,Iravacs,Iravaes,ravaes,aes Iravaes,,,,,,,,,,,,,,,,,,,,,,
791.0,grossu,emprol,"im-
ressionad",improssiono,,,,,,,,,,,,,,,,,,,,,,,,
792.0,Iloste,Felost...,IIoste Ilcal,"la lloste leal
1",loste,,,,,,,,,,,,,,,,,,,,,,,
793.0,Condudo Portu-,"Condudo Portu-
calense",,,,,,,,,,,,,,,,,,,,,,,,,,
794.0,hoston,tostoes,n'este Agosto,lde haver tdesgosto,Agosto,gostol,,,,,,,,,,,,,,,,,,,,,,
795.0,Mlonarchia,chi,hio,Mlalchior,Archio,,,,,,,,,,,,,,,,,,,,,,,
796.0,loino,coIno,coinbinarmos,coino,,,,,,,,,,,,,,,,,,,,,,,,
797.0,"Toa d'r-
l",Toa d'r-,,,,,,,,,,,,,,,,,,,,,,,,,,
798.0,Mauael da Adega,Maus,Mauael,,,,,,,,,,,,,,,,,,,,,,,,,
799.0,Alhuquerue,Affns,Affns de Alhuquerue...,,,,,,,,,,,,,,,,,,,,,,,,,
800.0,Jhle,Nl-hley,,,,,,,,,,,,,,,,,,,,,,,,,,
801.0,Icino,Reino,mcninol,veridico do leino,eino,Hleino,,,,,,,,,,,,,,,,,,,,,,
802.0,Almas,passo tqute dve calmar,Lma,Alma,dalma,,,,,,,,,,,,,,,,,,,,,,,
803.0,pouc0,nuca,Goucaloe,Goucalinho,,,,,,,,,,,,,,,,,,,,,,,,
804.0,Tcisl,"nai
uzSSe",Aostcio,"nai
stci",,,,,,,,,,,,,,,,,,,,,,,,
805.0,Iigti-,".Noti-
cis",ti-,,,,,,,,,,,,,,,,,,,,,,,,,
806.0,Volteos,volvu:-,altuc,voltassve,"lEste ul-
trajc revoltira o solar",Yolto,voltu,,,,,,,,,,,,,,,,,,,,,
807.0,"reeheira
de Mithologgia","ul
Iraseo",aneiras,ocheira,seI,"hom-
hreiras",Mareiras,Tecedeiras,"Seira
I168",uin cruseir,eiradu,poeira;-e,seiras,,,,,,,,,,,,,,,
808.0,pcdra,valle estreito dc Canta-Pcdra,estreito dc Canta-Pcdra,,,,,,,,,,,,,,,,,,,,,,,,,
809.0,Iiscnrso da Coroa,Viscunde,Iiscutal,Iiscurso,,,,,,,,,,,,,,,,,,,,,,,,
810.0,immensissima,ma immensa ve`gouha,Iens,tcm immens0,immehsa,immensos,,,,,,,,,,,,,,,,,,,,,,
811.0,n amigu seri,lipu,Post-Seripum,,,,,,,,,,,,,,,,,,,,,,,,,
812.0,ygOja,Nacojas,,,,,,,,,,,,,,,,,,,,,,,,,,
813.0,abrazaa,Brazil,braza,braz,,,,,,,,,,,,,,,,,,,,,,,,
814.0,tod0,tod,,,,,,,,,,,,,,,,,,,,,,,,,,
815.0,"Vivaln
MIagestosamente",Vivaonle,Val-,divan,lival qunndo,IVa3,Vival,,,,,,,,,,,,,,,,,,,,,
816.0,"se-
girand",ameagira,iugira,diran,girand,"Casal do
Mliranda",,,,,,,,,,,,,,,,,,,,,,
817.0,mao,maos,Iaos,,,,,,,,,,,,,,,,,,,,,,,,,
818.0,lois leitDes,Fleitores,Leit,,,,,,,,,,,,,,,,,,,,,,,,,
819.0,comn cognae,Cognae,,,,,,,,,,,,,,,,,,,,,,,,,,
820.0,ranjou,Mranco,Mraneo,Can-,Uoimra,Lan-,Mran-,tan-,,,,,,,,,,,,,,,,,,,,
821.0,lEls,lelogio-de-Sol,Seplelo,intolesr.-,Tolelo,Chole,,,,,,,,,,,,,,,,,,,,,,
822.0,io-Mans,Manso,Rio-Manso,,,,,,,,,,,,,,,,,,,,,,,,,
823.0,gingand,Vingasse,nanga,descanga,fnga,vinganga,,,,,,,,,,,,,,,,,,,,,,
824.0,IMIIlI5,Imie,IIMIIIH,U.AA I IMIIS,IMI,C.A1 I. IMIII,IMII,MIi-,,,,,,,,,,,,,,,,,,,,
825.0,Aministrador do Concelho,"hraco do Admi-
nistrador",Ainistrador,"Admi-
nistradr",Ainistralor,Administradr,Aministrador,Amninistracio,lministrador,Administrador,,,,,,,,,,,,,,,,,,
826.0,Parahcens,lPar,"colsl
disparates",IPara,lPara,,,,,,,,,,,,,,,,,,,,,,,
827.0,IDeus,"merce de
Deusl",Te-Deum,bDeus noss,bDeus,Deusl,Deus,,,,,,,,,,,,,,,,,,,,,
828.0,"Ilespa-
nha n'uma pandega heroical",dIIospanha,llespanha,Ilespa-,Mlespanha,IIespanha,Ilespanha,,,,,,,,,,,,,,,,,,,,,
829.0,Iof,SC Io,u Iof,,,,,,,,,,,,,,,,,,,,,,,,,
830.0,Alon-,alol,aloro,Gaualo,Palo,,,,,,,,,,,,,,,,,,,,,,,
831.0,Iois,Ioiro,Ioio,Ioi,,,,,,,,,,,,,,,,,,,,,,,,
832.0,Sabels,saberia narra,saber1,Sabes,Saber,,,,,,,,,,,,,,,,,,,,,,,
833.0,Joiio Gouveia,lio Gouveia,Joaio Gouveia,portao Joio Gouveia,Joio Gouveia,Joio ouveia,,,,,,,,,,,,,,,,,,,,,,
834.0,"Peo s Mi-
chas","dce
chapeu alto","letle l
velho chapeo de palha",haneo alto,Ceo accuda,caheeo alto,chapeo alto,chapeo,,,,,,,,,,,,,,,,,,,,
835.0,orclha,tclhado,parclha,pobe da vclha,vclha,,,,,,,,,,,,,,,,,,,,,,,
836.0,venida,Uni-,enI-,,,,,,,,,,,,,,,,,,,,,,,,,
837.0,IJoa,Joa-,Joa,,,,,,,,,,,,,,,,,,,,,,,,,
838.0,Fraaca,kFra,fra,fraseo,FraIue henet,Fra,,,,,,,,,,,,,,,,,,,,,,
839.0,Gonal,F Gonalo,tonalo,Gonalinho,Gnalo,tGonalo,Gonalol,Uonalo,Ohi Gonalo,Inalo  in perceo,Uaonalo,eglonalista,Gonalo aeudiu,Gonalo,Gonalo endes,Gonal0,Ganalo,,,,,,,,,,,
840.0,estendid l t plitrona ii vurand,segurand,ii vurand,,,,,,,,,,,,,,,,,,,,,,,,,
841.0,Nacao,coraci nio,Coral,Oracas,Coraon,coracao,,,,,,,,,,,,,,,,,,,,,,
842.0,Nimes,uipproxime,IME,,,,,,,,,,,,,,,,,,,,,,,,,
843.0,scgo,scgulia,lulia,,,,,,,,,,,,,,,,,,,,,,,,,
844.0,Ilu,luancns,Cilude,cilua,lua,,,,,,,,,,,,,,,,,,,,,,,
845.0,Baluarte-Volho,l2art,Quarta,Mlarte,Quartel,luarte,Iuarte,,,,,,,,,,,,,,,,,,,,,
846.0,temp,Tempos,alr cupos,,,,,,,,,,,,,,,,,,,,,,,,,
847.0,"Snr
Ilegedor",Saledor,Yedor,,,,,,,,,,,,,,,,,,,,,,,,,
848.0,Ulgoso,Fidulgol meu Fidalgol,Iidulguia,Fidulgo,,,,,,,,,,,,,,,,,,,,,,,,
849.0,Gongcalo Mlendes,Gongca-,Gongcalo,,,,,,,,,,,,,,,,,,,,,,,,,
850.0,commette,mettc,metteu,mettia,,,,,,,,,,,,,,,,,,,,,,,,
851.0,lapis,IIDE3,brancuras de lapides,papi,lapide,,,,,,,,,,,,,,,,,,,,,,,
852.0,quietaeao,ji inuieto,quietaco,,,,,,,,,,,,,,,,,,,,,,,,,
853.0,effcito,lcito u tad,aceccitou,despcito tao,pcito,,,,,,,,,,,,,,,,,,,,,,,
854.0,l'aeos d'Aellim,sellim,d'Aellim,,,,,,,,,,,,,,,,,,,,,,,,,
855.0,Ioda,rioda,,,,,,,,,,,,,,,,,,,,,,,,,,
856.0,Santa-lreneiu,Santa-Ireneia,Santa-lrrneia,Santa-lrneia,Santa-lreneia,,,,,,,,,,,,,,,,,,,,,,,
857.0,Salcdor,mcdo c,hocdo,,,,,,,,,,,,,,,,,,,,,,,,,
858.0,Ieblte,bre,tebres,Iebres,,,,,,,,,,,,,,,,,,,,,,,,
859.0,Maldio,alda,Dize I.,aldca,aldizer,,,,,,,,,,,,,,,,,,,,,,,
860.0,rouba,tcu,apuru,tcuruba,,,,,,,,,,,,,,,,,,,,,,,,
861.0,Hlica-Ilo-,dolicassc,sc puhlicass,,,,,,,,,,,,,,,,,,,,,,,,,
862.0,Yillaverde,Caho Verde,chi verde,elo Verde,Yalverdc,"erista dos outirs de
Yalverde",Valerde,Valrerde,Valverde,Verde,,,,,,,,,,,,,,,,,,
863.0,colhi,encolhera us hombrus,tencbros0,tencolhidu,,,,,,,,,,,,,,,,,,,,,,,,
864.0,Re-,re-,,,,,,,,,,,,,,,,,,,,,,,,,,
865.0,llle,klle,lle,lLei,Hlle,lleeehedria,Flle,vlle,aqulle,Zlle,,,,,,,,,,,,,,,,,,
866.0,sedinhn,endinha,Yendiha,Yendinha,,,,,,,,,,,,,,,,,,,,,,,,
867.0,indule,ria aindu,Aindu,,,,,,,,,,,,,,,,,,,,,,,,,
868.0,Ireseo rebrilho dos dontes,agua fresea,Ireseos,deseoherta,Ireseo,,,,,,,,,,,,,,,,,,,,,,,
869.0,Romperia,eautels du Loleria,Reriz,Clerigo,Loleria,,,,,,,,,,,,,,,,,,,,,,,
870.0,Estive,pcoes,Destino,Yoes,rcmolto cestiuho,jd csti,oesti,,,,,,,,,,,,,,,,,,,,,
871.0,El-kei,"El-lei Fer-
nando",IEl-lei,El-lei,,,,,,,,,,,,,,,,,,,,,,,,
872.0,Orcha,chao,Iachas,icha,,,,,,,,,,,,,,,,,,,,,,,,
873.0,Jargo,Iargu,Iargeln,Iargo,,,,,,,,,,,,,,,,,,,,,,,,
874.0,Fulgcncio,S. Fulgeneio,V. F,S. Fulgcncio,,,,,,,,,,,,,,,,,,,,,,,,
875.0,Chafriz,Clafariz,Safa,Largo do Chafariz,Chafariz,,,,,,,,,,,,,,,,,,,,,,,
876.0,Iancte,escoeo,lEscutel Yoceecte,Ctec,Escte,,,,,,,,,,,,,,,,,,,,,,,
877.0,claustra,Claustro,,,,,,,,,,,,,,,,,,,,,,,,,,
878.0,"ribeira de
Crede",Tcixeira de Carredes,"Teixeira de
Carredes",,,,,,,,,,,,,,,,,,,,,,,,,
879.0,Vede,"U
desar0tl",guedelha,Gedes,desfazcr,Guedes,desdohaya,uedes,,,,,,,,,,,,,,,,,,,,
880.0,seccalrcm,csfurucando,secco,Irincando,seccando,,,,,,,,,,,,,,,,,,,,,,,
