cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
664.0,u marmore do lavatrio,Cu urtrio,lmperatriz,Patriotisuo,,,,,,,,,,,,,,,,,,,,,,,,
665.0,Sud-lxpress,expressaes,pelu Sud-lxpress,oppressi da,Sud-xpress,ipressiaonava,,,,,,,,,,,,,,,,,,,,,,
666.0,saherania tdt,saherania,d'hera,,,,,,,,,,,,,,,,,,,,,,,,,
667.0,Pari,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,
668.0,baro,Bar-,Baro,,,,,,,,,,,,,,,,,,,,,,,,,
669.0,aceccitou,effcito,despcito tao,pcito,lcito u tad,,,,,,,,,,,,,,,,,,,,,,,
670.0,Pereira da Riosa,Pereira Brazileiro,Mlanoel Pereira,ji u lPereira,Pereira...,Pereira amigol,I'ereira,Pereira,Iereira,Carreira,Pereiral,,,,,,,,,,,,,,,,,
671.0,Contiuu,Contrasta,contribioes,Bonto,Nonto,Conto,contrira n,Contu,,,,,,,,,,,,,,,,,,,,
672.0,"ji silen-
ciaosas",sileneia,silenceio,leneol,silenei,,,,,,,,,,,,,,,,,,,,,,,
673.0,Yosses,nossna,Nosse,,,,,,,,,,,,,,,,,,,,,,,,,
674.0,tcu,apuru,rouba,tcuruba,,,,,,,,,,,,,,,,,,,,,,,,
675.0,eslorgo,Ilores,"Anto-
inho loreuo",Ilorete,lore,calore,,,,,,,,,,,,,,,,,,,,,,
676.0,"1F'ul-
gencio",inlelligencia,"taio tina in-
telligeucla",Intelligencia,,,,,,,,,,,,,,,,,,,,,,,,
677.0,Graeinha,CGraeinha,raeinha,"teriria
raeinha",traeinha,,,,,,,,,,,,,,,,,,,,,,,
678.0,"Snr
Ilegedor",Saledor,Yedor,,,,,,,,,,,,,,,,,,,,,,,,,
679.0,Joio ouveia,lio Gouveia,Joaio Gouveia,portao Joio Gouveia,Joiio Gouveia,Joio Gouveia,,,,,,,,,,,,,,,,,,,,,,
680.0,N'esse tolehto,lago n'essa,cspessa,"mehor
diminiio n'essa",N'essa,d'essa,N'esse,,,,,,,,,,,,,,,,,,,,,
681.0,Iepreheusio,"resoantesl 
rcahnente uma comprehensao tio segura",Comprira,hehendu,comprehendia,comphend,ctmrehendia,,,,,,,,,,,,,,,,,,,,,
682.0,Ioda,rioda,,,,,,,,,,,,,,,,,,,,,,,,,,
683.0,"nira
au lilha ais nova de
de 5",boa nova de prestes soeeorros,naqtuella nova,boa nova,saiasita nova,,,,,,,,,,,,,,,,,,,,,,,
684.0,Conselleiro Costa Barroso,Hstacuu,Costa ue,acostiadu,Costa,Arcos,,,,,,,,,,,,,,,,,,,,,,
685.0,Iidulguia,Ulgoso,Fidulgol meu Fidalgol,Fidulgo,,,,,,,,,,,,,,,,,,,,,,,,
686.0,Vidros,Pedrosa,pedru,edro,,,,,,,,,,,,,,,,,,,,,,,,
687.0,festa de,tardeta de botes,sessaa ds Cuhtras termi-,pnna de pato,prcsloza despirilo,anha de Mlissa,raa de,"HIisloria de
IIerculano, o Bolo",,,,,,,,,,,,,,,,,,,,
688.0,Aggora,aggo,,,,,,,,,,,,,,,,,,,,,,,,,,
689.0,io-Mans,Manso,Rio-Manso,,,,,,,,,,,,,,,,,,,,,,,,,
690.0,Mlesmo,mesm0,esmolat pr,Iiuy Saloon's Iines,Inesmo,,,,,,,,,,,,,,,,,,,,,,,
691.0,Giar,Irgia,,,,,,,,,,,,,,,,,,,,,,,,,,
692.0,Mlirante-se,"Mirante coo
su gorl",dmiraa,MIirante-e,"imovel
dcante do",Violante,Mirante,Anarante,,,,,,,,,,,,,,,,,,,,
693.0,Pena,nna,penna,,,,,,,,,,,,,,,,,,,,,,,,,
694.0,abrao do 3urrlo,Raos,Dbraos,,,,,,,,,,,,,,,,,,,,,,,,,
695.0,Aflonsina,Aansina,cnsinar,Affonsinasl,Affonsina,Affonsino,In'ensinava,,,,,,,,,,,,,,,,,,,,,
696.0,aeabar,eabide,Aeaba,,,,,,,,,,,,,,,,,,,,,,,,,
697.0,Pittas,Pitta,,,,,,,,,,,,,,,,,,,,,,,,,,
698.0,El-kei,El-lei,IEl-lei,"El-lei Fer-
nando",,,,,,,,,,,,,,,,,,,,,,,,
699.0,prala,Alal,Ala-do,Natlal,Alalou,,,,,,,,,,,,,,,,,,,,,,,
700.0,coIno,coinbinarmos,loino,coino,ecoih,,,,,,,,,,,,,,,,,,,,,,,
701.0,Asia Alenor,lenol,Denois,lenois,Ienois,,,,,,,,,,,,,,,,,,,,,,,
702.0,Mloscatel,toscard0s,tosca1,,,,,,,,,,,,,,,,,,,,,,,,,
703.0,utr'ora,Zamora,dAmor,,,,,,,,,,,,,,,,,,,,,,,,,
704.0,Torrc,"Torre
cra",i Torre,torre da Cmara,"Torre albar-
ran",Torrel,Torreiro,Torre reprehendeu,Torre conlesso,Iicillima Torre,Torre ma fallada marailha,Torre iratada,Torre-,"uo cra
uI torrio ico",Torre sen-,elha Torre,Torre est tuito,Torre,Torrel lor fi,Torre i,Torre...,"Torre
Vagarosalntt","Noolla,-a Torre",Torras,"Torre
rostituida",Torre cra ois popularl,Torre o vyelho,
705.0,Inios,Bntol Nio,deixo2 Nio,mnio,ntonio,iradignio,"nio
s6",nio,Nio,,,,,,,,,,,,,,,,,,,
706.0,Hayio,llayio,ayio,Buyio,,,,,,,,,,,,,,,,,,,,,,,,
707.0,Sunches,Sanchcs ILcenl,Sanches,W'inchester,Sancla,Sanehes,Sanchcs,manch0es,sanches,Sanches ILucenal,Sanches Lucena,,,,,,,,,,,,,,,,,
708.0,Nimes,uipproxime,IME,,,,,,,,,,,,,,,,,,,,,,,,,
709.0,Goucalinho,nuca,pouc0,Goucaloe,,,,,,,,,,,,,,,,,,,,,,,,
710.0,"L-
ci","ra-
cinha",Gra-,"Gra-
cinha",,,,,,,,,,,,,,,,,,,,,,,,
711.0,Solha,ttso,Olha,tSolha,iolha,,,,,,,,,,,,,,,,,,,,,,,
712.0,Tarre,carrelra,Tarrel,Trrel,tarror,,,,,,,,,,,,,,,,,,,,,,,
713.0,restauradu,lacr,lacradu,apradu,,,,,,,,,,,,,,,,,,,,,,,,
714.0,llarrlo,Palacete dos fidalguissimos HBarrlos,Iarrlo,Barrlo,Barrlos,Brrlo,,,,,,,,,,,,,,,,,,,,,,
715.0,tanhi,Noella-recebeu do manhi,Una mnanhi,manhii,Iuantas manhis,anhi,acopanhira,Borguinhio,,,,,,,,,,,,,,,,,,,,
716.0,Ordemn,horrifurcmn i prssa,Ordemn Iu-,"ji vocemec
temn aqtui esta...",emn mareha,,,,,,,,,,,,,,,,,,,,,,,
717.0,Una,n'ult,n'una,,,,,,,,,,,,,,,,,,,,,,,,,
718.0,Cunhacs,"Cu-
nhaes","Cunhaesl
Li",Cunhau,unhaes1,varands dos Cunhaes,Cunhaes,Cnhaes,Cnhaeste,Cunhas,,,,,,,,,,,,,,,,,,
719.0,Lnrga,"lve u
rga",Isear,d'apear,earga,rabear,sarga,,,,,,,,,,,,,,,,,,,,,
720.0,Pogo de S. Domingas,doningo,Dom,Torre aos Domingos,bomingo,Domingo,Iuingo,Dominge,,,,,,,,,,,,,,,,,,,,
721.0,d'Orgaz,largueza dos campos,Expediao dos Aryodas,ceurta ala ds ca-,citna dos teorceis qe se cminat,Casa dos Chzes,forga dos Ca-,,,,,,,,,,,,,,,,,,,,,
722.0,Casa illustrce,ltstre,ILLUSTRE,,,,,,,,,,,,,,,,,,,,,,,,,
723.0,Amninistracio,Administradr,"Admi-
nistradr",Ainistralor,Aministrador,Aministrador do Concelho,"hraco do Admi-
nistrador",Administrador,lministrador,Ainistrador,,,,,,,,,,,,,,,,,,
724.0,cceie,ilha dum carniceiro,ceitcei,meir,ceiro,Terceira,bom rcndeiro,vczeiro,,,,,,,,,,,,,,,,,,,,
725.0,Jaraudiu,lrudieao,sacudid,acudiu,,,,,,,,,,,,,,,,,,,,,,,,
726.0,pcnsaud,Cns,Pcnsou,"nio
pcnsci",,,,,,,,,,,,,,,,,,,,,,,,
727.0,"Mastard
acautelladamento","Hastardo b-
I1aa",lBastardo,tardaneea,dy fastaru,Vasta,tardlas,Bastardo,Iastardo,,,,,,,,,,,,,,,,,,,
728.0,Arega,agoa do regato,Carregada,rega0,encalrregaa,Socega,,,,,,,,,,,,,,,,,,,,,,
729.0,Snr l,snras,tSnr,Snr,,,,,,,,,,,,,,,,,,,,,,,,
730.0,iin-,Inos,Iino,pos linos,ui bciin,Inostrou,es Inostrar,Iinos,Iinos cyprestes,,,,,,,,,,,,,,,,,,,
731.0,"ce
empletava",accrescentava,"aggolrd
lcvantavan",gritavar:-,Cntava,Jricntal,,,,,,,,,,,,,,,,,,,,,,
732.0,Mlanria de Crauede,Craue-,Crauede,,,,,,,,,,,,,,,,,,,,,,,,,
733.0,"ma revoa-
da de perdizes orggueu",priuo de b,"raoean-I
do u lcito de pau pret",Iy de Pina,ie pedra,banco de pedra,baneo de pedra,phas seis infancoes,,,,,,,,,,,,,,,,,,,,
734.0,baiso,Lisoal,Iso,Lisoa,,,,,,,,,,,,,,,,,,,,,,,,
735.0,inlluencia ce,luzia ut,inlluencia d'outru home,,,,,,,,,,,,,,,,,,,,,,,,,
736.0,curapco,Clul,Clura,Mlurad,,,,,,,,,,,,,,,,,,,,,,,,
737.0,voltassve,altuc,Volteos,volvu:-,voltu,Yolto,"lEste ul-
trajc revoltira o solar",,,,,,,,,,,,,,,,,,,,,
738.0,Aordou,"Atraz o tropcgo Ordonha
geiia",Mordomo-Mlr,Ordonho,Ordonlo,Ordonha,,,,,,,,,,,,,,,,,,,,,,
739.0,ondc,Viscuonde,declrotu,eseondessen1 U Olll1,Ilotel Mondeg,ondec,recspondela,Viseonde,Mondes,,,,,,,,,,,,,,,,,,,
740.0,arbacan,postiga du barbacan,cirado da arbacan,barbaean,harba,barbacan,barb,,,,,,,,,,,,,,,,,,,,,
741.0,LLLLLLLLLLLLL,LLLLLLLLLLILLLLILLILLLLLLLLLLLLLLLLLILLLLLLLL,,,,,,,,,,,,,,,,,,,,,,,,,,
742.0,"im-
I","Coim-
hra",Coim-,,,,,,,,,,,,,,,,,,,,,,,,,
743.0,cuapc dc daso,espinguarda,guardasolinho,heaso,effusoes,guardasoes,uarda p0,,,,,,,,,,,,,,,,,,,,,
744.0,Mlurtosa,mur,Murtosa,,,,,,,,,,,,,,,,,,,,,,,,,
745.0,Corliy,orli,historlia da bulha,orli qt,,,,,,,,,,,,,,,,,,,,,,,,
746.0,parclha,tclhado,orclha,pobe da vclha,vclha,,,,,,,,,,,,,,,,,,,,,,,
747.0,Poto,BAnD0,reahotoand0,eahca,,,,,,,,,,,,,,,,,,,,,,,,
748.0,Galilea,l)ueado le Galilea,Afoguead,,,,,,,,,,,,,,,,,,,,,,,,,
749.0,"tm
nhos","ba
nhos",,,,,,,,,,,,,,,,,,,,,,,,,,
750.0,"Conselhos do
Baneo Ilypotluecario:-e",Conselheiro,"Conselhos do
Baneo",,,,,,,,,,,,,,,,,,,,,,,,,
751.0,gadora,toueador,Pccecador,desombrggador,pomar murado,Rogonerador,ilha do lmperadorl,cirado,Irados,sorado,vrador,,,,,,,,,,,,,,,,,
752.0,Vede,Gedes,Guedes,"U
desar0tl",desdohaya,uedes,desfazcr,,,,,,,,,,,,,,,,,,,,,
753.0,Ihetorica,i Africa,Africal,Africa degredadol Jesus,Africn,Africa,d'Africa,,,,,,,,,,,,,,,,,,,,,
754.0,Maciel,la Pharmacia,es padacia,Iharmacia,harmonlia,lPharmacia,,,,,,,,,,,,,,,,,,,,,,
755.0,caIreaIl,Adail,Ail,,,,,,,,,,,,,,,,,,,,,,,,,
756.0,Ave-,"atravez tdas en-
teneas ovuhgelicas",atravesol,Atrave,Atravcs,atravez d jardin,Atraz,"Cnde d
Trava",atravez d matto,Atravcs do vco,atravez do feljoal,Atraves,atrave,passadigeo de traves,,,,,,,,,,,,,,
757.0,butarinheiro,"gallinhaca
dinheiro",Pinheiro,souto de azinheiros,,,,,,,,,,,,,,,,,,,,,,,,
758.0,Re-,re-,,,,,,,,,,,,,,,,,,,,,,,,,,
759.0,ILI.IIIIH CAA,Y ILI.IIII,ILI.II,,,,,,,,,,,,,,,,,,,,,,,,,
760.0,Catao,Entao,Intao,Nntao,tma,gavetao,kntao,Fntao,,,,,,,,,,,,,,,,,,,,
761.0,Alvari,alvejaral,muralhua,Alvaralhio,Alvaralhao,,,,,,,,,,,,,,,,,,,,,,,
762.0,amcias,Cundceias,Ias l,valenlias,Fnthusiasmo,Ias risohos,Ias,MlIas,,,,,,,,,,,,,,,,,,,,
763.0,barrete vermelho,vermelha le sade,melha,semelhanga,Vermelha,,,,,,,,,,,,,,,,,,,,,,,
764.0,terraeo,aterrado,perra,ayo,Terrciro,Yolto derradamcnte i ema,terrugens saobre,Ierra,Terra,terraco do jardim,,,,,,,,,,,,,,,,,,
765.0,Silves,essc,Yolvesscm,,,,,,,,,,,,,,,,,,,,,,,,,
766.0,Podro,apodreeer,,,,,,,,,,,,,,,,,,,,,,,,,,
767.0,Cascol,"liherdade d
Cnasco",Uasco,Casco,dmasco,,,,,,,,,,,,,,,,,,,,,,,
768.0,"ntendo
tiio",tendal,entendienlo,Iendera,Tende,attender,,,,,,,,,,,,,,,,,,,,,,
769.0,alravessar da feuda,alravez do casaraio,alravez,,,,,,,,,,,,,,,,,,,,,,,,,
770.0,plcparadu,dua Parada,Iaradiula,Parada,vizeira gradada,,,,,,,,,,,,,,,,,,,,,,,
771.0,Arribada,Ribadaes,,,,,,,,,,,,,,,,,,,,,,,,,,
772.0,lEls,lelogio-de-Sol,intolesr.-,Chole,Seplelo,Tolelo,,,,,,,,,,,,,,,,,,,,,,
773.0,Nacojas,tum pataco,Acor,clueaco,Faco,"Mel-
gaco",acorcuva,aco,Paco,Maco,,,,,,,,,,,,,,,,,,
774.0,Iermulo,teror,Vezes,I'erol,Ierozes,,,,,,,,,,,,,,,,,,,,,,,
775.0,Aostcio,"nai
uzSSe",Tcisl,"nai
stci",,,,,,,,,,,,,,,,,,,,,,,,
776.0,Pruaga,Venha,Aga-,Vagarsalnclie,afaga4am,tGaga,apagadu,nhaga,,,,,,,,,,,,,,,,,,,,
777.0,gratidao,"tratira or  me-
nlino",tratira,,,,,,,,,,,,,,,,,,,,,,,,,
778.0,Enlre,senllor,sc Nro,senlo,sc senlra,sc socgo,,,,,,,,,,,,,,,,,,,,,,
779.0,Caeadas,Salzedas,Wortadas,Inurmuradas,Vadas,Lousadas,ahfadas,,,,,,,,,,,,,,,,,,,,,
780.0,Paelo,espaeo,Paea,d'alpaea,Paeo,Pae,,,,,,,,,,,,,,,,,,,,,,
781.0,Nem,mne,Ilomnem,,,,,,,,,,,,,,,,,,,,,,,,,
782.0,devom,Suevo,,,,,,,,,,,,,,,,,,,,,,,,,,
783.0,cono vos d'ave,Cono,cono,d'ono,,,,,,,,,,,,,,,,,,,,,,,,
784.0,arvrecdo,Iovrhgec,kstoves,Tovrvre,,,,,,,,,,,,,,,,,,,,,,,,
785.0,atarefad,Juizo,Chatariz,Chatarizo,,,,,,,,,,,,,,,,,,,,,,,,
786.0,Ti16,"sa-
cudindo",gruhindo,Iugindo,Ieindo,,,,,,,,,,,,,,,,,,,,,,,
787.0,aes Iravaes,Vae,Bravaes,ravaes,Iravacs,Iravaes,,,,,,,,,,,,,,,,,,,,,,
788.0,mn velho brazileico,lelho,Ioeo Yelho,Concelho,Coucelho,Yelho,elhorira l,"mnoldura
do espelho",velhota,lelhol,Relhos,vcrmelho,jelho,Conecelho,,,,,,,,,,,,,,
789.0,barrigrudo,Physiolo-,trrio,Barriolo,,,,,,,,,,,,,,,,,,,,,,,,
790.0,Alcu,vcjo,Alcmtejo,Alcmtcjo,,,,,,,,,,,,,,,,,,,,,,,,
791.0,innnuveisl Santo IDeusl Mlortos,Santo beus7,Ranto,Antonia,"santol
.--Ora",qtlanto,Santu,rapazsl Santo,Hspantos,santos,Santo,Santos,,,,,,,,,,,,,,,,
792.0,Nadal,Inadava,uas mesnadas,Iesnada,,,,,,,,,,,,,,,,,,,,,,,,
793.0,Ilbeiiula,Denuladot,Populaea,"cou10 ula
staca",pupula,co ula,UCrisnula,ula,,,,,,,,,,,,,,,,,,,,
794.0,torcet,Torto gemet,tort4,Torto,,,,,,,,,,,,,,,,,,,,,,,,
795.0,Coitado,Estado,"dep- 
tadon",beputadol,Affoutado,"u dos
silios decantados",Tado,,,,,,,,,,,,,,,,,,,,,
796.0,eom,ineomodava,Ceo,ceomo,,,,,,,,,,,,,,,,,,,,,,,,
797.0,corrodor,trror,Torr,Torroe,i Torro,Torro illuminira,Torro,,,,,,,,,,,,,,,,,,,,,
798.0,Cundidato,tcndidol,tntcndra,,,,,,,,,,,,,,,,,,,,,,,,,
799.0,IYMIES,Mie,RAMIES,HYMIES,,,,,,,,,,,,,,,,,,,,,,,,
800.0,iladssia mneza de tcarvalhto,sia,Catharina da Russia,Iussia,Atlus,Yuss,lussia,Hussia,,,,,,,,,,,,,,,,,,,,
801.0,Chaonica,Annica,Mlonicas,Visigothicas,"convento das
onicas",Chrnica,Thessalonica,Monicas,Chronica,,,,,,,,,,,,,,,,,,,
802.0,Ilamnejou,lLueena,rasgadamuente,mueu,Ilamueente,,,,,,,,,,,,,,,,,,,,,,,
803.0,II0s,rapuriga coi ri0s,I0ss,I0s,,,,,,,,,,,,,,,,,,,,,,,,
804.0,Inais,"Ua
pcrna divinal",Amninae,Iina,"ra-
pina",China,nIna,lina,ueiinad0s,Ina,tinal,,,,,,,,,,,,,,,,,
805.0,Remarigcs,marid0,Inontaria,Alugaria,cspalhaia ramaria das faias,Inuncaria,ucharia,Imaria,,,,,,,,,,,,,,,,,,,,
806.0,Toi,Join,Toin,,,,,,,,,,,,,,,,,,,,,,,,,
807.0,rmo,formoso Leonel,tao formosa,Formosa,,,,,,,,,,,,,,,,,,,,,,,,
808.0,Reriz,Romperia,Clerigo,Loleria,eautels du Loleria,,,,,,,,,,,,,,,,,,,,,,,
809.0,Estimava,Ima,setim,Iolhctim,seim latim,tIma,,,,,,,,,,,,,,,,,,,,,,
810.0,caontra,"Cintra
Il",Cintra,,,,,,,,,,,,,,,,,,,,,,,,,
811.0,mudruguda,veuda,burbudo,buda,,,,,,,,,,,,,,,,,,,,,,,,
812.0,vozeirio d Tit6,Iimrio do Gaerno,vozeirio do Tit6,I1.1 TI,,,,,,,,,,,,,,,,,,,,,,,,
813.0,"ti-
nhaca","a4pa-
nhas",a4pa-,,,,,,,,,,,,,,,,,,,,,,,,,
814.0,grilou Goncalo,Concalo,"Goncalo Ia-
ires",Entao Goncalo,tioncalo,"Goncale
csfregou",Goncal,Goncalo Iami-,toncale,Guncalo,Goncalinho,"louvadol
F Goncalo","Goncale
rovivia",Goncalinhol,Goncalo-colno,"IYMIIHS
Goncalo","Goncale
n'um rijo abraco",Goncalo,Goncale,Goncalio,,,,,,,,
815.0,hiqucia das otas,Ptgas,rua das Vendas,velta das onze,"rua das
Teeedeiras",rua das leccdairas,casa das louzudas...,rua das Ptgas,rua d rinceza l. nelia ati,,,,,,,,,,,,,,,,,,,
816.0,"ITra-
go","IBra-
vaes","Bra-
vaes",,,,,,,,,,,,,,,,,,,,,,,,,
817.0,grlcvjou,grlcvjou eom,scu eoraao:,,,,,,,,,,,,,,,,,,,,,,,,,
818.0,omhebid,febe,heber,,,,,,,,,,,,,,,,,,,,,,,,,
819.0,Santa Maria de Crauede,santa Mlaria de Craquede,Santa Miaria de Craquede,Santa Maria de Craquedel,Santa Maria de Craqutde,Santa Mlaria de Craqude,Santa Mlarla de Craquede,Santa Mlaria de Craquede,"dec
anta Maria",Santa Mnria de Craquede,Santa Maria de Craquede,Santa Mlaria de raquede,,,,,,,,,,,,,,,,
820.0,transvira,"Trans-
vaal",transpoz,Trans-,,,,,,,,,,,,,,,,,,,,,,,,
821.0,Setembro,Novembro,Iez,Iezembro,lezembro,,,,,,,,,,,,,,,,,,,,,,,
822.0,Paire Amaro,gre amael,,,,,,,,,,,,,,,,,,,,,,,,,,
823.0,langas de calnisa,langas,engasg0,,,,,,,,,,,,,,,,,,,,,,,,,
824.0,iolau,polr,cacarolas,Polas,,,,,,,,,,,,,,,,,,,,,,,,
825.0,"Lopo de
lBayio",uarto de laar,Bayao,petaen de l'ortgul,lLopo de layao,lLop0,,,,,,,,,,,,,,,,,,,,,,
826.0,Mlinho,risinhos,piquesinhos,sobinho,Audrcsinho,ssinhlo,Trtesinho,Mlanelsinho,antol  ruborsinho,Ssinho,NtUninho,,,,,,,,,,,,,,,,,
827.0,lPar,"colsl
disparates",Parahcens,IPara,lPara,,,,,,,,,,,,,,,,,,,,,,,
828.0,pequerrueha tao,puehot o,eom requeada,ehro,pequen0s,requehro,,,,,,,,,,,,,,,,,,,,,,
829.0,techot,apelrechar,pees de Irecha,Irecha,,,,,,,,,,,,,,,,,,,,,,,,
830.0,I10,ncsma,IncSI10,,,,,,,,,,,,,,,,,,,,,,,,,
831.0,Jesuina-qe,Jesuina,,,,,,,,,,,,,,,,,,,,,,,,,,
832.0,Oliycira,pratelcira,Irontcira,Ciil de Olicira,Cerejcira,Tecedciras,b)edicira,Alcira,libcira,,,,,,,,,,,,,,,,,,,
833.0,Coio,Joio lIl,Croio,"Mlana Joio,.mano Joiol",Joio Brandio,Joio,,,,,,,,,,,,,,,,,,,,,,
834.0,lragana,Ihraganeas,Iragane,,,,,,,,,,,,,,,,,,,,,,,,,
835.0,mctte,ttes,fcrvuru picattte,qtte,,,,,,,,,,,,,,,,,,,,,,,,
836.0,ladr uoiro dcve recelr carta dn Preiru,Mosteir,"Mosteiro d
ltecadies",Mosteiro d,Mlasteiro,"osteiro
do",,,,,,,,,,,,,,,,,,,,,,
837.0,Nl-hley,Jhle,,,,,,,,,,,,,,,,,,,,,,,,,,
838.0,Mlathilds,Iiel Mlatheus,Mlatheus,HEu,,,,,,,,,,,,,,,,,,,,,,,,
839.0,Elduara,uarmaraln,d'Azuara,puara,,,,,,,,,,,,,,,,,,,,,,,,
840.0,Casitira,Cusimira,Casira,SimI,Casimiras,casimira,,,,,,,,,,,,,,,,,,,,,,
841.0,i sua sbra,"pelu
sua goa",Sua kExe,,,,,,,,,,,,,,,,,,,,,,,,,
842.0,Coice,Mioirama,Coirbra,estoira.-,coira,,,,,,,,,,,,,,,,,,,,,,,
843.0,eluio,iruio,I. Guionur,"Aprlo de
uio",esguio,uuio,huio,,,,,,,,,,,,,,,,,,,,,
844.0,buco,puc,Puco,,,,,,,,,,,,,,,,,,,,,,,,,
845.0,Gongca-,Gongcalo Mlendes,Gongcalo,,,,,,,,,,,,,,,,,,,,,,,,,
846.0,Mul-csala,saladu,,,,,,,,,,,,,,,,,,,,,,,,,,
847.0,"incendio do Pala-
cio",doeo paz,Torrciro do Paco,incendio do Pala-,,,,,,,,,,,,,,,,,,,,,,,,
848.0,Cruzeirol,Mmniciro,lomba do outciro,Cruz,Cruzciro,,,,,,,,,,,,,,,,,,,,,,,
849.0,immensissima,immehsa,ma immensa ve`gouha,Iens,tcm immens0,immensos,,,,,,,,,,,,,,,,,,,,,,
850.0,lloma,rclombou,Lom,,,,,,,,,,,,,,,,,,,,,,,,,
851.0,camadu de raagcns,tradieiol de desatulhar,Mionsieur de Charette,Pdro de Casiro,Yonge de Cistea,cureel de guerrd,cumisu de chita cir de rosa,ILLTE cS DE RAMIS,,,,,,,,,,,,,,,,,,,,
852.0,Mlendes de Suuza,Mlendes Ramiresl...,Mlendes Iiaires,dependessc,"Gonalo Mlendes
Hamires",alo Mlvendes,"Mlendes
Ramnires","Mlendes Ilami-
res",Mcndes,Mlendes,pendes,,,,,,,,,,,,,,,,,
853.0,cahe,acahar,Acaha,,,,,,,,,,,,,,,,,,,,,,,,,
854.0,Tamhcm,Zamhczia,tamhem,tamhen,amhus,Tamhe,,,,,,,,,,,,,,,,,,,,,,
855.0,Itsa,"ca
Ieita",Ieits,,,,,,,,,,,,,,,,,,,,,,,,,
856.0,relluem,Quemn,uem,,,,,,,,,,,,,,,,,,,,,,,,,
857.0,uc uorrera,Trre,"correia
dum1 latego",corredr,Taorre,corredo,Gutiorres,lorre,eorrelor,Iorre,Aorrecido,Correu,orre,,,,,,,,,,,,,,,
858.0,Iuiigo,Vigas,atiga,cigaro,Iiga,,,,,,,,,,,,,,,,,,,,,,,
859.0,ILl,ILlremcnle,utros ullre,ILLRE,,,,,,,,,,,,,,,,,,,,,,,,
860.0,lu l,dcemo au lad0,,,,,,,,,,,,,,,,,,,,,,,,,,
861.0,segurand,ii vurand,estendid l t plitrona ii vurand,,,,,,,,,,,,,,,,,,,,,,,,,
862.0,traeos,faeo,horoieos,Areos,baeos,,,,,,,,,,,,,,,,,,,,,,,
863.0,Videira,Videirinlia,Yideirinha adeantou,Nideirinha,Videirinh,Videiral Toca,Videirinln,Vidceirinha,"I
Yideirinha",Yideirinha...,"Videirinha
s6 poz",Yideirinha,Toe,eadeirinha baixa,"Videirinha
s6",Iibeirinh,Torre Vidveirinha,Videirinha,,,,,,,,,,
864.0,"Tam-
hem","tam-
ben ua",lstams,Tam-,,,,,,,,,,,,,,,,,,,,,,,,
865.0,Convento de anta-lIlrigida,Convento de anta-lIlrigida do,,,,,,,,,,,,,,,,,,,,,,,,,,
866.0,sophar,bD. Josopha Pires,"botica
do Pires",Josopha Pires,,,,,,,,,,,,,,,,,,,,,,,,
867.0,monte c vualle,Yivamontc,Monte,desontelra,Montemor,Montcmor,monte,,,,,,,,,,,,,,,,,,,,,
868.0,pclle,d'clle,clle,,,,,,,,,,,,,,,,,,,,,,,,,
869.0,Asylo,Hem,"hem sa-
es",,,,,,,,,,,,,,,,,,,,,,,,,
870.0,anlt0,Ilncntld,Ienlto,entlilnenlt0,,,,,,,,,,,,,,,,,,,,,,,,
871.0,trondo,muvia da poltrona,poltron,,,,,,,,,,,,,,,,,,,,,,,,,
872.0,"ma
ca",llymn0,"comeeo da
campanha",illlela carta,"llymno da
Carta",,,,,,,,,,,,,,,,,,,,,,,
873.0,Capellao,"corisear
de capellos",lapella,"inlerpelland
tamlemn",Capella,,,,,,,,,,,,,,,,,,,,,,,
874.0,Imnanos,"imni
gorda",Imn,Imnatava,umna,cimna,,,,,,,,,,,,,,,,,,,,,,
875.0,Ophir,Obhi-,Philippes,Phi-,,,,,,,,,,,,,,,,,,,,,,,,
876.0,commette,mettia,mettc,metteu,,,,,,,,,,,,,,,,,,,,,,,,
877.0,vialio,uannuvia,Gouvia,Doeus Iluvial,duvia,,,,,,,,,,,,,,,,,,,,,,,
878.0,V0s0s,uUhl a0Z g'0ss0,Usasa,eousas vagot,Cousas,lss c tamusa,CSs0s C0usas,,,,,,,,,,,,,,,,,,,,,
879.0,"u
Ict sag",Ict,,,,,,,,,,,,,,,,,,,,,,,,,,
880.0,Noronhas,lonha,tamilia Noronhal,Noronhal,Nuronha,Noronha,,,,,,,,,,,,,,,,,,,,,,
