cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
660,cirado da arbacan,barbacan,harba,portello das harbacans,arbacan,postiga du barbacan,,,,,,,,,,,,,,,,,,,,,,
661,mcninol,nolc,magnolia,Trinoli,,,,,,,,,,,,,,,,,,,,,,,,
662,rmo,Formosa,formoso Leonel,tao formosa,,,,,,,,,,,,,,,,,,,,,,,,
663,"murxzello
imovel",Corvello,ma,Leanlro  Bello,Velloda,ehlaga nm tornzello,ello,Tordezello,"Re-
bellos",licbello cxiste,Mindello,Tello,Iacil de rellorir...,,,,,,,,,,,,,,,
664,ereads,meads,aceadu,bua semeadura,,,,,,,,,,,,,,,,,,,,,,,,
665,Andresinhol,Antresinho,Flandres,adresinho desbotalo,Andresinho,Londres,,,,,,,,,,,,,,,,,,,,,,
666,pote  biobo,Gotoso,reahotoand0,Poto,,,,,,,,,,,,,,,,,,,,,,,,
667,Noce,cocertur,Paroce,cOco,Socega,Coce,,,,,,,,,,,,,,,,,,,,,,
668,Arinda,Cwrinde,Corinde,Curinde,,,,,,,,,,,,,,,,,,,,,,,,
669,ais alta,lais aui,Iais alto,Waltor,ceu alto,,,,,,,,,,,,,,,,,,,,,,,
670,Reino,Hleino,Imu,Icino,eino,veridico do leino,,,,,,,,,,,,,,,,,,,,,,
671,varandal,mandaran,pedra da varanda,i varanda,paranda,randa,Jaranlin,ba varanda,reburda da varanda,aranda,leante dessa varanda,varanda po,procuranda,,,,,,,,,,,,,,,
672,Governador Ciil,Governador Civill,"iovernador Civil, to nr",tavernador,Governador Civill Mas,"Governador
Civil-e",Gavternador Civil du listriceta,tGovernador Ciil,Governador Civill...,Governador,Governador Civil,"Governador
Civil",,,,,,,,,,,,,,,,
673,ellc,ellce,Fllc,Ellc,,,,,,,,,,,,,,,,,,,,,,,,
674,trror,ferrol,Ierro,cerro,lomba d cerro,hezerro,,,,,,,,,,,,,,,,,,,,,,
675,Cavllciro,Cauvallciro,Cavallcira,Cavallcio,Cavallciro,galinete do Cavallcio,Cavallcirol,,,,,,,,,,,,,,,,,,,,,
676,Tomoh,Tom-,rctomando,tomau,Mafoma,Toma,,,,,,,,,,,,,,,,,,,,,,
677,llestava porei,Poreira,porei,crei,pore,av,,,,,,,,,,,,,,,,,,,,,,
678,murle d'hoe,hoet,Ioema,hoem,,,,,,,,,,,,,,,,,,,,,,,,
679,lorre,corredo,Iorre,Correu,Aorrecido,U jardim da lorre,Trre,Gutiorres,uc uorrera,Taorre,"correia
dum1 latego",orre,a3,corredr,,,,,,,,,,,,,,
680,lespcdacci,despcito tao,despcdiu,,,,,,,,,,,,,,,,,,,,,,,,,
681,claustra,Castrol,Claustro,,,,,,,,,,,,,,,,,,,,,,,,,
682,lanqes om,"An-
dre, scm",Can-,Mran-,Lan-,tan-,,,,,,,,,,,,,,,,,,,,,,
683,petdra,"io vi-
sitnr",Vi-,"vi-
draas",,,,,,,,,,,,,,,,,,,,,,,,
684,Aiionsinos,Aflnsinos,Sino,Hnsino,Ensino,,,,,,,,,,,,,,,,,,,,,,,
685,Partidol,partidus de lidye,IPartido-,,,,,,,,,,,,,,,,,,,,,,,,,
686,RsInS,rins,mrInrT,,,,,,,,,,,,,,,,,,,,,,,,,
687,eabide,aeabar,abangie,Aeaba,,,,,,,,,,,,,,,,,,,,,,,,
688,Camaras,Lamara...,Presidente da Camara,Cumaras,campes,relogio da Camara,camape,Amarante,Paire Amaro,Camara,Lamara,Camala,Cam1a,,,,,,,,,,,,,,,
689,gavetao,lyra,Alcaide dAveyras,Crassa,Aveyras,Plavras,Ave-,,,,,,,,,,,,,,,,,,,,,
690,priuo de b,"ILLTE LASA DE IYIIHES
y0",le luts,petaen de l'ortgul,"Lopo de
lBayio",lLopo de layao,Ns,uarto de laar,,,,,,,,,,,,,,,,,,,,
691,Sul,sclprc,sulprc6a,do Sul,,,,,,,,,,,,,,,,,,,,,,,,
692,Aguiar,Borguinhio,tGuia,Guiao,,,,,,,,,,,,,,,,,,,,,,,,
693,cabo do camiuho do Nasecnte,Cmuolino,Ioos do Camolino,carvalheiras do Casal No-,,,,,,,,,,,,,,,,,,,,,,,,
694,urte,Crtes,Certesa,Cwrte,C0rtes,,,,,,,,,,,,,,,,,,,,,,,
695,S. Mligucl,Mli-,Mli,MlIas,,,,,,,,,,,,,,,,,,,,,,,,
696,aqulle,d'Ullma,ulld,Ullmar,,,,,,,,,,,,,,,,,,,,,,,,
697,elupinand,dominanda,dminando,mascnand,,,,,,,,,,,,,,,,,,,,,,,,
698,Santa Miaria de Craquede,Santa Mlaria de Craquede,Santa Mlarla de Craquede,Santa Mlaria de raquede,Santa Mlaria de Craqude,Santa Maria de Craquedel,Santa Mnria de Craquede,Santa Maria de Craquede,"dec
anta Maria",santa Mlaria de Craquede,Santa Maria de Crauede,Santa Maria de Craqutde,,,,,,,,,,,,,,,,
699,"qute
elle collabrava","andre
Elle",us,"qute
elle","qte
elle",,,,,,,,,,,,,,,,,,,,,,,
700,Rami-,Gramilde,Iamilde,Mathildes,Ramilde,,,,,,,,,,,,,,,,,,,,,,,
701,telegrammas,Telegralnlnds,Telegrapho-ji,,,,,,,,,,,,,,,,,,,,,,,,,
702,Aggora,aggo,,,,,,,,,,,,,,,,,,,,,,,,,,
703,Dize I.,Torre de mandudo do,Torre de I. Raires,treire de an-,"AMIRE

Bolos de bacalhaul",Torre de l. Hamiresns,Torre de I. Hamires,,,,,,,,,,,,,,,,,,,,,
704,homhro,Chro-,qte ahro,ehro,"Se-
teuhro",,,,,,,,,,,,,,,,,,,,,,,
705,"to se-
gu0","oa se-
nhora","se-
bes","te-
nho","Nosso Se-
nhor","ti-
nhaca","se-
nhor","om alto pu-
nho","a4pa-
nhas",Ig0,,,,,,,,,,,,,,,,,,
706,Gacinha,za dc racinha,"ILys
tGracinha",Gracinhal,"nio podia p
anor le tracinh",Torre racinha,Cinhra,Gracimha,Gracinhae,raciha,coplaceute de Gracinha,Cracinha,Gracinha,Gracinhn,Oracinha,,,,,,,,,,,,,
707,"ba
nhos","tm
nhos",,,,,,,,,,,,,,,,,,,,,,,,,,
708,Cundidato,n0 fundo,a1 paixii profund,fundia,,,,,,,,,,,,,,,,,,,,,,,,
709,Onlram,sc senlra,conlo,conlirmou,conlra,,,,,,,,,,,,,,,,,,,,,,,
710,inlelligencia,"taio tina in-
telligeucla",Intelligencia,"1F'ul-
gencio",,,,,,,,,,,,,,,,,,,,,,,,
711,aaquclle,"pur
aqucll lanee",Aqucllas,aquclla noltc de Castollo,Iaquclla,,,,,,,,,,,,,,,,,,,,,,,
712,IIAIIIIIES,IIAMIIIES,RAMIIIES,"ILLITIII A1 II AMIIINS
genebra",IAMIIIIES,IAMIIIIE,ILAMIIIH5,,,,,,,,,,,,,,,,,,,,,
713,sidao,curiosidadc,Ceua,ceuriosidade,,,,,,,,,,,,,,,,,,,,,,,,
714,homeml kEste,steu,revste,ste benziam,"ste
longu",Cister,Fste,ste,ampeuas ste,,,,,,,,,,,,,,,,,,,
715,"Mlana Joio,.mano Joiol",Joio Brandio,Joio,Joio lIl,,,,,,,,,,,,,,,,,,,,,,,,
716,Maus,lraaua,Mauael,Mauael da Adega,,,,,,,,,,,,,,,,,,,,,,,,
717,pectg0s,pecs,,,,,,,,,,,,,,,,,,,,,,,,,,
718,Torro illuminira,Torroe,corrodor,Torro,"ul horrorl
Atirou",i Torro,,,,,,,,,,,,,,,,,,,,,,
719,Valrerde,alr cupos,Alre,Alril,Ilres,,,,,,,,,,,,,,,,,,,,,,,
720,TZn,"tanque da
pedra",qne u la branquuava,Tanque-Velho,tanqu,,,,,,,,,,,,,,,,,,,,,,,
721,Capellao,"inlerpelland
tamlemn",lapella,"corisear
de capellos",Capella,,,,,,,,,,,,,,,,,,,,,,,
722,Joao Gouvcia,m go,Ioao,"MIas o
Joao Gouveia",Joao Gou-,,,,,,,,,,,,,,,,,,,,,,,
723,Administracao,Nis,Inil,im,Mlinistro das Oras,Adinislrao,aMinistro aeceiltz,"Administralon
resutiu a sua idda",Ministerio dn Fazenda,Mlinistro,Ministro,,,,,,,,,,,,,,,,,
724,Tahes,Ihe,la Hes-,IMI,Imie,IMIHES,,,,,,,,,,,,,,,,,,,,,,
725,I N0,ji elo,ji n-,ji ovwral,,,,,,,,,,,,,,,,,,,,,,,,
726,Ilhodes,Filho-d'Algo,Rocilho,bilho,,,,,,,,,,,,,,,,,,,,,,,,
727,sophar,bD. Josopha Pires,"botica
do Pires",Josopha Pires,,,,,,,,,,,,,,,,,,,,,,,,
728,Almocei,almoeo,Alm d'isso,tma,Almodovr,almoo,,,,,,,,,,,,,,,,,,,,,,
729,d'onde pendia,suspendia,crescendo0,cstendia,Yendiha,rescendia,cendia,Cendfe,,,,,,,,,,,,,,,,,,,,
730,"Mastard
acautelladamento",Bastardo,lBastardo,"Hastardo b-
I1aa",Vasta,tardaneea,Y0,Iastardo,tardlas,dy fastaru,,,,,,,,,,,,,,,,,,
731,Talvcz,Culcalu,Acal,calp0s,calv0,,,,,,,,,,,,,,,,,,,,,,,
732,Gnalo,Ganalo,Inalo  in perceo,Gunal,Gunalo,,,,,,,,,,,,,,,,,,,,,,,
733,papi,brancuras de lapides,lapis,IIDE3,lapide,,,,,,,,,,,,,,,,,,,,,,,
734,d'Azuara,Elduara,uarmaraln,puara,,,,,,,,,,,,,,,,,,,,,,,,
735,Palrc Sueiro,vczeiro,Sueiro,bom Padre Sueiro,ceiro,,,,,,,,,,,,,,,,,,,,,,,
736,Uoimra,Coimlra,Coice,ecoih,coIml m1,"Coim-
hra","im-
I",Coim-,,,,,,,,,,,,,,,,,,,,
737,"Appareca tam-
bem",desappareceru,lieapparecend0,nio apparecu,Apparecel,,,,,,,,,,,,,,,,,,,,,,,
738,Cidadelhe...,Superioridade,Ilaccida,Auctoridade,"protundidades da
Tartaria",solemhidade,Cidadelhe,earidade,intiidade d,felicidade,Authoridade m'empurrae,Cidade,Universidade,,,,,,,,,,,,,,,
739,csada arrastanl,aularrad,arraial seguro,l'Arraz,arranue,tore albarra,,,,,,,,,,,,,,,,,,,,,,
740,Iervor,d'arvores,voreds da qulintn,arvorcdo,arvored0s,,,,,,,,,,,,,,,,,,,,,,,
741,Cvalleiru,Cuvalleciro de Mlalta,Cuvalleiro,Cuvallo,Cuvalleire,Cuvalleirista,tuvalleiro,Cuvalleir,triumpho do Cuvalleiru,,,,,,,,,,,,,,,,,,,
742,agoa do regato,encalrregaa,Arega,Carregada,rega0,,,,,,,,,,,,,,,,,,,,,,,
743,Fl-Iei,-.A cleieio cst:i segtura,Ieis,Ieio,Inquiriei,Iei,Ieits,"ca
Ieita",,,,,,,,,,,,,,,,,,,,
744,d'Olivoeira,Olivoira,tlivoirn,d'Olivoira,,,,,,,,,,,,,,,,,,,,,,,,
745,Goncnlo,nclo,tGonclo,"tGon-
alo",,,,,,,,,,,,,,,,,,,,,,,,
746,"tam-
ben ua","Tam-
hem",lstams,lss c tamusa,Tam-,,,,,,,,,,,,,,,,,,,,,,,
747,coraci nio,Coral,Oracas,M1,Coraon,coracao,Bo,Nacao,,,,,,,,,,,,,,,,,,,,
748,Cusimira,Sn,Casira,Casitira,Casimiras,casimira,SimI,,,,,,,,,,,,,,,,,,,,,
749,"Cale-
celhos","jale-
us","jale-
ca",,,,,,,,,,,,,,,,,,,,,,,,,
750,Alcu,vcjo,Alcmtcjo,,,,,,,,,,,,,,,,,,,,,,,,,
751,Santa-lrrneia,"Santa
lreneia",Santa-lreneiu,Fnlgeneiao,lreneia,Santa-Ireneia,Santa-lreneia,Santa-lrneia,,,,,,,,,,,,,,,,,,,,
752,Ios-,Toios,"Feiosn n Trei-
xcdo",receioso,Ios,,,,,,,,,,,,,,,,,,,,,,,
753,susl0,beus,beusl,,,,,,,,,,,,,,,,,,,,,,,,,
754,Nn,"arriei-
ros","onze ti-
ras","Oliyei-
ra",,,,,,,,,,,,,,,,,,,,,,,,
755,Pintainho,Grainha,Iainha,Pintainhan,quom,Pintainha,"Pintai-
nho enfiado",,,,,,,,,,,,,,,,,,,,,
756,humilhacio,ma milha,Iilha,ilha dum carniceiro,"nira
au lilha ais nova de
de 5",g-,lilha,rodilhado tropol,,,,,,,,,,,,,,,,,,,,
757,csmiucot,ILreuco,Mucolieo,Puco,buco,,,,,,,,,,,,,,,,,,,,,,,
758,Nom,Lnrga,"lve u
rga",Isear,d'apear,rabear,sarga,earga,,,,,,,,,,,,,,,,,,,,
759,apagadu,afaga4am,nhaga,Pruaga,Vagarsalnclie,tGaga,Aga-,mattagal,,,,,,,,,,,,,,,,,,,,
760,rharanga,orangal,Franziu,d'espcranga,Franga,,,,,,,,,,,,,,,,,,,,,,,
761,idia,lusidia,solidao favoravel,di solide:z.,"dn s-
lidio",solidia,,,,,,,,,,,,,,,,,,,,,,
762,ci,Graeinha,traeinha,raeinha,CGraeinha,"teriria
raeinha",,,,,,,,,,,,,,,,,,,,,,
763,Pelestina,Estive,"Pales-
tina",Destino,Palestina,,,,,,,,,,,,,,,,,,,,,,,
764,D)'um,U ne,arrastira n'umas andas,"1F
d'ahi n'uma ba earavaua",u n'um,,,,,,,,,,,,,,,,,,,,,,,
765,Iria,MIayria paro,Pntria,pria,IPIria-  coi,gria,Syria,,,,,,,,,,,,,,,,,,,,,
766,"k pu-
lu",clno,"Fnu-
lno",,,,,,,,,,,,,,,,,,,,,,,,,
767,loio,Croio,Ioi,Coio,Ioio,,,,,,,,,,,,,,,,,,,,,,,
768,Iois,l'ois,Ieois,PUois,beois,,,,,,,,,,,,,,,,,,,,,,,
769,piedade,soledade,52I,Piedade,,,,,,,,,,,,,,,,,,,,,,,,
770,Mlultidio,Clul,scgulia,liaI0'C,CUlII,lulia,,,,,,,,,,,,,,,,,,,,,,
771,Inagarefes,peonagehi,Inagra,Inagnilicos,Inag,,,,,,,,,,,,,,,,,,,,,,,
772,Pogo,ogoa,Iogo,,,,,,,,,,,,,,,,,,,,,,,,,
773,"vivondo
n'estes silios",histria d'este Pego,ste par-,d'este Pego,Pego,,,,,,,,,,,,,,,,,,,,,,,
774,cr d'ouro,caboea,cabo do renque d'alamos,cabo d'ouro la ltteta d'ouo,luneta d'ouro,cabo d'osso do guarda-sol,"cabo dec
anta",cabo d'ouro,cabo d arapau,cabo d'aljafar da sombrinha,,,,,,,,,,,,,,,,,,
775,tencolhidu,Cnlhido,noido,clhido,,,,,,,,,,,,,,,,,,,,,,,,
776,meninu,enI-,IilNin,meniaon,menin,,,,,,,,,,,,,,,,,,,,,,,
777,asa de Franea,Rel de Fraaca,Roet de Franca...,Historia de Franca,Roet de Franca,,,,,,,,,,,,,,,,,,,,,,,
778,convento de Santa hereza,Convento de anta-lIlrigida do,uvo,"convento das
onicas",lnveneao,Sino de anlua,Convento de anta-lIlrigida,,,,,,,,,,,,,,,,,,,,,
779,Manso,Rio-Manso,io-Mans,,,,,,,,,,,,,,,,,,,,,,,,,
780,Soledl,solueou,solurnu,Solre,solb,Sol,,,,,,,,,,,,,,,,,,,,,,
781,novo retervendu,hatendu,Iacatent,rmpendu,batendu,,,,,,,,,,,,,,,,,,,,,,,
782,"a
Calcadinha",Caladinha,"botoes das
calcas","Calcadinha
le Nilla-Clural",mlml,"Calcadinha de
Yill-Clara",Cnlcadinha,coborto dc riscadinho,Calcadinha,,,,,,,,,,,,,,,,,,,
783,baro,Bar-,Baro,,,,,,,,,,,,,,,,,,,,,,,,,
784,fcno,Setembro,lezembro,Novembro,Vezes,Iezembro,,,,,,,,,,,,,,,,,,,,,,
785,"l-
Iou","esbo-
Iado","o-
Io",,,,,,,,,,,,,,,,,,,,,,,,,
786,palvarinhos,Pelourinho,srrir,Esquadrinhou,hurrinho,,,,,,,,,,,,,,,,,,,,,,,
787,parclha,orclha,pobe da vclha,vclha,tclhado,,,,,,,,,,,,,,,,,,,,,,,
788,Meret,rouba,gcmer,teror,Ierozes,I'erol,Numerou,,,,,,,,,,,,,,,,,,,,,
789,varands dos Cunhaes,"Cunhaesl
Li",Cunhacs,Cunhas,"Cu-
nhaes",Cnhaes,Cnhaeste,unhaes1,Cunhaes,Cunhau,,,,,,,,,,,,,,,,,,
790,suor,Iuo,St I,Iuor,,,,,,,,,,,,,,,,,,,,,,,,
791,Cu urtrio,lmperatriz,Patriotisuo,u marmore do lavatrio,,,,,,,,,,,,,,,,,,,,,,,,
792,Noronhal,tamilia Noronhal,Nuronha,lonha,Noronhas,Noronha,,,,,,,,,,,,,,,,,,,,,,
793,Nntao,Fntao,Entao,Intao,Catao,kntao,,,,,,,,,,,,,,,,,,,,,,
794,Castellto,Castella,castellania famosa,Castello de Peronnc,Castollo,Castello de tSanta,Castellos,Castello,,,,,,,,,,,,,,,,,,,,
795,Jantimos,ma teimosu,Mos-,Wamos,Iumos,Viemos,Mos,,,,,,,,,,,,,,,,,,,,,
796,C0I0,Mlinho,Goncalinhol,clcalI,Goucalinho,Gonalinho,Goncalinho,ILg0,,,,,,,,,,,,,,,,,,,,
797,Veras,verao,veraculo,,,,,,,,,,,,,,,,,,,,,,,,,
798,mrto,Torto gemet,tort4,Torto,,,,,,,,,,,,,,,,,,,,,,,,
799,Costa ue,Losta,Hstacuu,acostiadu,Conselleiro Costa Barroso,Arcos,Costa,,,,,,,,,,,,,,,,,,,,,
800,n0 sual'al,"eino
popularisuala",uo,I)as,suala,,,,,,,,,,,,,,,,,,,,,,,
801,Joiio Gouveia,lio Gouveia,portao Joio Gouveia,Joaio Gouveia,Joio ouveia,Joio Gouveia,le1,,,,,,,,,,,,,,,,,,,,,
802,Casco emtudecera,ji cspairecera,Iesceram,cmmudecera,,,,,,,,,,,,,,,,,,,,,,,,
803,loneo,baneo d'entrade,banet-0,Mraneo,Coronel Iraneoso,baneo,,,,,,,,,,,,,,,,,,,,,,
804,sc eh0Vasso,cancassol iNada,caonfuso cancasso,passo tqute dve calmar,assoibo,fugisso,,,,,,,,,,,,,,,,,,,,,,
805,lPor,Por-,Porgal,C0,porl,IPor,,,,,,,,,,,,,,,,,,,,,,
806,Colera,elera d,Intoleravel,"dis
sera",lEra,,,,,,,,,,,,,,,,,,,,,,,
807,Caminho de Ferro,"pergaminhh
luro",om camisa,mnc cminho,"ca-
minho",Caminha,Caminho,,,,,,,,,,,,,,,,,,,,,
808,lovar,urze,varzea,,,,,,,,,,,,,,,,,,,,,,,,,
809,Sanches Lucena,Sanchcs ILcenl,Sunches,Sanchcs,W'inchester,Sanches ILucenal,Sanehes,Sancla,Sanches,sanches,manch0es,,,,,,,,,,,,,,,,,
810,Noella,u(uella martcha,ellae,Yella,llanella azul,"bclla tazen-
la","CTeatua
coo ellal",la r0xa,bella mulher,lla uanli,"du
I'ella",cautclla dum,ulla patadu,vivem I'ella,hella 10,,,,,,,,,,,,,
811,proprielade,mao inquiela,Ladeado,Mleia-lade,Pielade,,,,,,,,,,,,,,,,,,,,,,,
812,Iitol,Iit6,Iiti,Iit,,,,,,,,,,,,,,,,,,,,,,,,
813,lcvar,ranjou,grlcvjou eom,grlcvjou,,,,,,,,,,,,,,,,,,,,,,,,
814,conlidencia,Carrespondenaia,Corresondencia vin-,Correspndencia,,,,,,,,,,,,,,,,,,,,,,,,
815,iarejando,Fgreja taio fcia,Beja,I10,greja,,,,,,,,,,,,,,,,,,,,,,,
816,bbia,stbia,,,,,,,,,,,,,,,,,,,,,,,,,,
817,"Bra-
vaes","IBra-
vaes",,,,,,,,,,,,,,,,,,,,,,,,,,
818,Magnlfico,Imagina,prineipio,nei,rvelandu imaginagio,lagine,maginei,,,,,,,,,,,,,,,,,,,,,
819,Gongcalo Mlendes,Mlendes Iiaires,Mlendes de Suuza,"Gonalo Mlendes
Hamires",pendes,"Mlendes Ilami-
res",Mcndes,alo Mlvendes,"Mlendes
Ramnires",dependessc,Mlendes,,,,,,,,,,,,,,,,,
820,alvejaral,Alvari,hio,Alvaralhao,Alvaralhio,,,,,,,,,,,,,,,,,,,,,,,
821,tdu,iudo,Inudo,ga quanudo hega,quanudo,,,,,,,,,,,,,,,,,,,,,,,
822,catmpo,mis,catmisa,,,,,,,,,,,,,,,,,,,,,,,,,
823,ge do Lnrg,sa tace mis,face do homcm,iace do Fi-,,,,,,,,,,,,,,,,,,,,,,,,
824,Santa,adeanta,Paeo de tSanta,Sonhorio de iSanta,Iuantas,Infantas,levantandu,Santa hereza,"Santa
Ircneia",Santu,ic-Santa,,,,,,,,,,,,,,,,,
825,faee,dcemo au lad0,lu l,,,,,,,,,,,,,,,,,,,,,,,,,
826,Ientre,cntreter,atrever1,cntrever,,,,,,,,,,,,,,,,,,,,,,,,
827,IYMIES,Mie,RAMIES,HYMIES,,,,,,,,,,,,,,,,,,,,,,,,
828,faeo,baeos,Mlouaeo,Iaee,Iaeo,,,,,,,,,,,,,,,,,,,,,,,
829,Tabacaria,Ca-,Tabaca-,,,,,,,,,,,,,,,,,,,,,,,,,
830,Iishoa,Lishoa,Lishon,hoa liss,Pashoa,lILishoa,Hoa,lishoa,,,,,,,,,,,,,,,,,,,,
831,uasl,lDuas,uas ideas,uas,,,,,,,,,,,,,,,,,,,,,,,,
832,Concalo,"Goncale
rovivia",tioncalo,"Goncale
n'um rijo abraco",toncale,Goncalo-colno,Guncalo,Goncalio,"Goncale
csfregou",Goncalo Iami-,"Goncalo Ia-
ires",Goncal,Goncale,Entao Goncalo,grilou Goncalo,"IYMIIHS
Goncalo","louvadol
F Goncalo",Goncalo,,,,,,,,,,
833,HEu,Mlathilds,Iiel Mlatheus,Mlatheus,,,,,,,,,,,,,,,,,,,,,,,,
834,Temerosa,roshaal,grossu,Rosa,"5I
orosa",kRosa,Scvcrosa,,,,,,,,,,,,,,,,,,,,,
835,r-,Cilude,luancns,Ilu,lua,cilua,,,,,,,,,,,,,,,,,,,,,,
