cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
662,Alemtejo,Alumtejo,Vejo,52I,Tejo,Alcmtejo,,,,,,,,,,,,,,,,,,,,,,
663,El-kei,El-lei,IEl-lei,"El-lei Fer-
nando",,,,,,,,,,,,,,,,,,,,,,,,
664,atarefad,quatarze,Chatariz,Chatarizo,,,,,,,,,,,,,,,,,,,,,,,,
665,valle surde,largeza do valle,alle,"valle
de",fundo do valle,allna,fresco valle,"valle
da",aqualle,valle,allectuaoso,Qe,Yalle de Josaphat,calle,,,,,,,,,,,,,,
666,Mul-csala,halas,prala,Alal,Ala-do,Natlal,saladu,Alalou,,,,,,,,,,,,,,,,,,,,
667,coIno,coinbinarmos,loino,coino,,,,,,,,,,,,,,,,,,,,,,,,
668,lenol,Denois,lenois,Ienois,,,,,,,,,,,,,,,,,,,,,,,,
669,Noella,ellae,"du
I'ella",cautclla dum,Yella,u(uella martcha,"bclla tazen-
la","CTeatua
coo ellal",llanella azul,Ma,ulla patadu,bella mulher,vivem I'ella,hella 10,lla uanli,la r0xa,,,,,,,,,,,,
670,Mloscatel,toscard0s,tosca1,,,,,,,,,,,,,,,,,,,,,,,,,
671,cxclamou,utr'ora,oraia,te,Zamora,dAmor,scu eoraao:,,,,,,,,,,,,,,,,,,,,,
672,"Torre
cra",om,i Torre,torre da Cmara,"Torre albar-
ran",Torrel,Torreiro,Torre reprehendeu,Torre conlesso,Iicillima Torre,Torre ma fallada marailha,Torre iratada,Torre-,"uo cra
uI torrio ico",Torre sen-,elha Torre,Torre est tuito,Torre passira,Torre,Torrel lor fi,Torre i,Torre...,"Noolla,-a Torre","Torre
rostituida",Torre cra ois popularl,Torre o vyelho,,
673,0O Yidoirinha.,boeirinha,Virinha,onta du sobrinha,Yleirinha,Vileirinha,Vidcirinha,Vitcirinha,NVidoirinhal Mlas,dirinha,,,,,,,,,,,,,,,,,,
674,Hayio,llayio,ayio,Buyio,,,,,,,,,,,,,,,,,,,,,,,,
675,roquel,quel eImnpurra,tque,brotquel,,,,,,,,,,,,,,,,,,,,,,,,
676,nuca,pouc0,Goucaloe,,,,,,,,,,,,,,,,,,,,,,,,,
677,Tarre,carrelra,borla do harrete,Tarrel,Trrel,tarror,,,,,,,,,,,,,,,,,,,,,,
678,restauradu,eiradu,lacr,lacradu,apradu,,,,,,,,,,,,,,,,,,,,,,,
679,abrao do 3urrlo,llarrlo,Iarrlo,Barrlo,Barrlos,Brrlo,,,,,,,,,,,,,,,,,,,,,,
680,Ordemn,horrifurcmn i prssa,Ordemn Iu-,"ji vocemec
temn aqtui esta...",emn mareha,,,,,,,,,,,,,,,,,,,,,,,
681,Rosa,kRosa,roshaal,Temerosa,Scvcrosa,"5I
orosa",,,,,,,,,,,,,,,,,,,,,,
682,Una,n'ult,n'una,,,,,,,,,,,,,,,,,,,,,,,,,
683,Cunhacs,"Cu-
nhaes","Cunhaesl
Li",Cunhau,unhaes1,varands dos Cunhaes,Cunhaes,Cnhaes,Cnhaeste,Cunhas,,,,,,,,,,,,,,,,,,
684,Lnrga,"lve u
rga",Isear,d'apear,earga,rabear,sarga,,,,,,,,,,,,,,,,,,,,,
685,margeIm,amargradu,Margcs,,,,,,,,,,,,,,,,,,,,,,,,,
686,Pogo de S. Domingas,doningo,Dom,Torre aos Domingos,bomingo,Domingo,Iuingo,Dominge,,,,,,,,,,,,,,,,,,,,
687,d'Orgaz,largueza dos campos,Expediao dos Aryodas,ceurta ala ds ca-,tdos pclos,citna dos teorceis qe se cminat,Casa dos Chzes,forga dos Ca-,,,,,,,,,,,,,,,,,,,,
688,Casa illustrce,ltstre,ILLUSTRE,,,,,,,,,,,,,,,,,,,,,,,,,
689,Amninistracio,Administradr,"Admi-
nistradr",Ainistralor,Aministrador,Aministrador do Concelho,"hraco do Admi-
nistrador",Administrador,lministrador,Ainistrador,,,,,,,,,,,,,,,,,,
690,"casas dc
Franea",casaes,Balsas,sohrecasaca,Casas,Casal Novo,,,,,,,,,,,,,,,,,,,,,,
691,Jaraudiu,lrudieao,sacudid,acudiu,,,,,,,,,,,,,,,,,,,,,,,,
692,pcnsaud,I19,Cns,Pcnsou,"nio
pcnsci",,,,,,,,,,,,,,,,,,,,,,,
693,Arega,agoa do regato,Carregada,rega0,encalrregaa,,,,,,,,,,,,,,,,,,,,,,,
694,iin-,Inos,Iino,pos linos,ui bciin,Inostrou,es Inostrar,Iinos,Iinos cyprestes,,,,,,,,,,,,,,,,,,,
695,"ce
empletava",accrescentava,"aggolrd
lcvantavan",gritavar:-,Cntava,Jricntal,,,,,,,,,,,,,,,,,,,,,,
696,pasmad0,ncsma,IncSI10,,,,,,,,,,,,,,,,,,,,,,,,,
697,Mlanria de Crauede,Craue-,lx,Crauede,,,,,,,,,,,,,,,,,,,,,,,,
698,"ma revoa-
da de perdizes orggueu",Iy de Pina,ie pedra,banco de pedra,baneo de pedra,,,,,,,,,,,,,,,,,,,,,,,
699,baiso,Lisoal,Iso,Lisoa,,,,,,,,,,,,,,,,,,,,,,,,
700,Meda,rome,comezaina,comerm0s,Comedla,,,,,,,,,,,,,,,,,,,,,,,
701,lLueena,inlluencia ce,inlluencia d'outru home,,,,,,,,,,,,,,,,,,,,,,,,,
702,Litteralura,coa,Clura,Mlurad,,,,,,,,,,,,,,,,,,,,,,,,
703,voltassve,altuc,Volteos,volvu:-,voltu,"lEste ul-
trajc revoltira o solar",,,,,,,,,,,,,,,,,,,,,,
704,Aordou,"Atraz o tropcgo Ordonha
geiia",Mordomo-Mlr,Ordonho,lonha,Ordonlo,Bnrdo,Ordonha,,,,,,,,,,,,,,,,,,,,
705,ondc,jd,Viscuonde,declrotu,eseondessen1 U Olll1,ondec,recspondela,Viseonde,Mondes,,,,,,,,,,,,,,,,,,,
706,"Iit IISllYlllIie 
idraa",LLLLLLLLLLLLL,LLLLLLLLLLILLLLILLILLLLLLLLLLLLLLLLLILLLLLLLL,,,,,,,,,,,,,,,,,,,,,,,,,
707,Yoltava,Yolto derradamcnte i ema,rcmolto cestiuho,Yolto,,,,,,,,,,,,,,,,,,,,,,,,
708,vrdude,"Cidude
nis axistia nodoa",Cidude,Abhude,frialdude,,,,,,,,,,,,,,,,,,,,,,,
709,I1ou,cuapc dc daso,espinguarda,guardasolinho,heaso,guardasoes,uarda p0,,,,,,,,,,,,,,,,,,,,,
710,Mlurtosa,mur,Murtosa,,,,,,,,,,,,,,,,,,,,,,,,,
711,sia,Asia Alenor,extasi,Asia,aSIl0s,,,,,,,,,,,,,,,,,,,,,,,
712,orli,historlia da bulha,orli qt,,,,,,,,,,,,,,,,,,,,,,,,,
713,lm,parclha,tclhado,orclha,pobe da vclha,vclha,,,,,,,,,,,,,,,,,,,,,,
714,sempro reformada,improssiono,emprol,,,,,,,,,,,,,,,,,,,,,,,,,
715,Galilea,I02,l)ueado le Galilea,Afoguead,,,,,,,,,,,,,,,,,,,,,,,,
716,"tm
nhos","ba
nhos",,,,,,,,,,,,,,,,,,,,,,,,,,
717,encolhera us hombrus,desombrggador,ttso,tsombra,,,,,,,,,,,,,,,,,,,,,,,,
718,"Conselhos do
Baneo Ilypotluecario:-e",Conselheiro,"Conselhos do
Baneo",,,,,,,,,,,,,,,,,,,,,,,,,
719,gadora,toueador,Pccecador,Sev-,pomar murado,Rogonerador,ilha do lmperadorl,Irados,sorado,vrador,,,,,,,,,,,,,,,,,,
720,Vede,guedelha,Gedes,Guedes,uedes,,,,,,,,,,,,,,,,,,,,,,,
721,i Africa,Africal,Africa degredadol Jesus,Africn,Africa,ua,d'Africa,Alrica,,,,,,,,,,,,,,,,,,,,
722,Maciel,la Pharmacia,es padacia,Iharmacia,harmonlia,lPharmacia,,,,,,,,,,,,,,,,,,,,,,
723,caIreaIl,Adail,Ail,EY,,,,,,,,,,,,,,,,,,,,,,,,
724,butarinheiro,"gallinhaca
dinheiro",Pinheiro,souto de azinheiros,,,,,,,,,,,,,,,,,,,,,,,,
725,ji,Re-,re-,,,,,,,,,,,,,,,,,,,,,,,,,
726,ILI.IIIIH CAA,Y ILI.IIII,ILI.II,,,,,,,,,,,,,,,,,,,,,,,,,
727,Catao,Entao,Intao,Nntao,kntao,Fntao,,,,,,,,,,,,,,,,,,,,,,
728,Alvari,hio,alvejaral,Alvaralhio,Alvaralhao,,,,,,,,,,,,,,,,,,,,,,,
729,barrete vermelho,vermelha le sade,melha,semelhanga,Vermelha,,,,,,,,,,,,,,,,,,,,,,,
730,terraeo,aterrado,perra,Terrciro,aqli,terrugens saobre,Ierra,Terra,terraco do jardim,,,,,,,,,,,,,,,,,,,
731,commette,mettia,mettc,metteu,,,,,,,,,,,,,,,,,,,,,,,,
732,Silves,essc,Yolvesscm,,,,,,,,,,,,,,,,,,,,,,,,,
733,Podro,appeteeer,apodreeer,Fnvelheeeram,,,,,,,,,,,,,,,,,,,,,,,,
734,Ileeha,IlES,noile,Simples,Iles,,,,,,,,,,,,,,,,,,,,,,,
735,Cascol,Uasco,Casco,dmasco,,,,,,,,,,,,,,,,,,,,,,,,
736,"ntendo
tiio",tendal,entendienlo,Iendera,Tende,attender,,,,,,,,,,,,,,,,,,,,,,
737,alravessar da feuda,alravez do casaraio,alravez,,,,,,,,,,,,,,,,,,,,,,,,,
738,lelogio-de-Sol,intolesr.-,Seplelo,Tolelo,,,,,,,,,,,,,,,,,,,,,,,,
739,Nacojas,tum pataco,Acor,Acodado,clueaco,Faco,"Mel-
gaco",acorcuva,aco,Paco,Maco,,,,,,,,,,,,,,,,,
740,Justinu,justificaya,justoln,atiga,Justica,Justiga,,,,,,,,,,,,,,,,,,,,,,
741,Mlira-,Mlirnto,Gnle,Mlirunte,Mlirnle,,,,,,,,,,,,,,,,,,,,,,,
742,ge do Lnrg,face do homcm,sa tace mis,YV,iace do Fi-,,,,,,,,,,,,,,,,,,,,,,,
743,gratidao,"tratira or  me-
nlino",tirus,tratira,,,,,,,,,,,,,,,,,,,,,,,,
744,Caeadas,Wortadas,Inurmuradas,Vadas,Lousadas,ahfadas,,,,,,,,,,,,,,,,,,,,,,
745,Paelo,espaeo,Paea,d'alpaea,paesl,Paeo,Pae,,,,,,,,,,,,,,,,,,,,,
746,Nem,mne,Ilomnem,rclombou,Lom,,,,,,,,,,,,,,,,,,,,,,,
747,devom,Suevo,,,,,,,,,,,,,,,,,,,,,,,,,,
748,cono vos d'ave,Cono,cono,d'ono,,,,,,,,,,,,,,,,,,,,,,,,
749,mn velho brazileico,lelho,Ioeo Yelho,Concelho,Coucelho,Yelho,elhorira l,"mnoldura
do espelho",velhota,lelhol,Relhos,vcrmelho,jelho,Conecelho,,,,,,,,,,,,,,
750,claustra,Castrol,Claustro,,,,,,,,,,,,,,,,,,,,,,,,,
751,barrigrudo,Physiolo-,Arribada,trrio,Barriolo,,,,,,,,,,,,,,,,,,,,,,,
752,Alcu,vcjo,Alcmtcjo,,,,,,,,,,,,,,,,,,,,,,,,,
753,innnuveisl Santo IDeusl Mlortos,Santo beus7,Ranto,Antonia,"santol
.--Ora",qtlanto,Santu,rapazsl Santo,Hspantos,santos,po,Santo,Santos,,,,,,,,,,,,,,,
754,Nadal,Inadava,uas mesnadas,Iesnada,,,,,,,,,,,,,,,,,,,,,,,,
755,Ilbeiiula,Populaea,"cou10 ula
staca",Iaradiula,pupula,co ula,UCrisnula,oa,ula,,,,,,,,,,,,,,,,,,,
756,Torto gemet,tort4,Torto,,,,,,,,,,,,,,,,,,,,,,,,,
757,Geuealoic,Gouealo,unealo nascira,Gunealo,Guonealo,inealo,,,,,,,,,,,,,,,,,,,,,,
758,Coitado,Estado,"dep- 
tadon",beputadol,Affoutado,"u dos
silios decantados",Tado,,,,,,,,,,,,,,,,,,,,,
759,"IWIS
eom",eom,ineomodava,Ceo,ceomo,,,,,,,,,,,,,,,,,,,,,,,
760,barbaean,barbeava,barb,,,,,,,,,,,,,,,,,,,,,,,,,
761,corrodor,Torr,Torroe,"ul horrorl
Atirou",i Torro,Torro illuminira,Torro,,,,,,,,,,,,,,,,,,,,,
762,Snr l,snras,tSnr,Snr,,,,,,,,,,,,,,,,,,,,,,,,
763,IYMIES,Mie,RAMIES,HYMIES,,,,,,,,,,,,,,,,,,,,,,,,
764,Catharina da Russia,Iussia,Atlus,Yuss,lussia,Hussia,,,,,,,,,,,,,,,,,,,,,,
765,Chaonica,Annica,Mlonicas,Visigothicas,Chrnica,Thessalonica,Monicas,Chronica,,,,,,,,,,,,,,,,,,,,
766,Nl-hley,Jhle,,,,,,,,,,,,,,,,,,,,,,,,,,
767,Inais,"Ua
pcrna divinal",Iina,"ra-
pina",China,nIna,lina,ueiinad0s,Ina,tinal,,,,,,,,,,,,,,,,,,
768,innlo,mnonlo,cnnlo,Burrnlo,senlo,junlo,,,,,,,,,,,,,,,,,,,,,,
769,Remarigcs,marid0,Inontaria,Alugaria,cspalhaia ramaria das faias,Inuncaria,ucharia,Imaria,,,,,,,,,,,,,,,,,,,,
770,Toi,Join,Toin,,,,,,,,,,,,,,,,,,,,,,,,,
771,rmo,I0,formoso Leonel,tao formosa,Formosa,,,,,,,,,,,,,,,,,,,,,,,
772,Reriz,Romperia,Clerigo,Loleria,eautels du Loleria,,,,,,,,,,,,,,,,,,,,,,,
773,Estimava,Ima,setim,Iolhctim,seim latim,tIma,,,,,,,,,,,,,,,,,,,,,,
774,caontra,"Cintra
Il",Cintra,,,,,,,,,,,,,,,,,,,,,,,,,
775,i,mudruguda,veuda,burbudo,buda,,,,,,,,,,,,,,,,,,,,,,,
776,vozeirio d Tit6,Iimrio do Gaerno,vozeirio do Tit6,I1.1 TI,,,,,,,,,,,,,,,,,,,,,,,,
777,"Mastard
acautelladamento","Hastardo b-
I1aa",lBastardo,tardaneea,dy fastaru,Vasta,tardlas,Bastardo,Iastardo,,,,,,,,,,,,,,,,,,,
778,grilou Goncalo,Concalo,"Goncalo Ia-
ires",Entao Goncalo,tioncalo,"Goncale
csfregou",Goncal,Goncalo Iami-,toncale,Guncalo,"louvadol
F Goncalo","Goncale
rovivia",Goncalo-colno,"IYMIIHS
Goncalo","Goncale
n'um rijo abraco",Goncalo,Goncale,Goncalio,,,,,,,,,,
779,hiqucia das otas,Ptgas,rua das Vendas,velta das onze,"rua das
Teeedeiras",rua das leccdairas,rua das Ptgas,rua d rinceza l. nelia ati,,,,,,,,,,,,,,,,,,,,
780,partidus de lidye,Partidol,IPartido-,,,,,,,,,,,,,,,,,,,,,,,,,
781,Santa Maria de Crauede,santa Mlaria de Craquede,Santa Miaria de Craquede,Santa Maria de Craquedel,Santa Maria de Craqutde,Santa Mlaria de Craqude,Santa Mlarla de Craquede,Santa Mlaria de Craquede,"dec
anta Maria",Santa Mnria de Craquede,Santa Maria de Craquede,Santa Mlaria de raquede,,,,,,,,,,,,,,,,
782,transvira,"Trans-
vaal",transpoz,Trans-,,,,,,,,,,,,,,,,,,,,,,,,
783,Setembro,Novembro,Vezes,Iezembro,lezembro,,,,,,,,,,,,,,,,,,,,,,,
784,scgulia,Mlultidio,CUlII,Clul,liaI0'C,lulia,,,,,,,,,,,,,,,,,,,,,,
785,tdu,iolau,esmolat pr,polr,cacarolas,Polas,,,,,,,,,,,,,,,,,,,,,,
786,"ILLTE LASA DE IYIIHES
y0","Lopo de
lBayio",uarto de laar,priuo de b,le luts,petaen de l'ortgul,lLopo de layao,,,,,,,,,,,,,,,,,,,,,
787,risinhos,piquesinhos,sobinho,Audrcsinho,Templosinho du Amr,ssinhlo,Trtesinho,Mlanelsinho,Templosinho,antol  ruborsinho,Ssinho,viuya Pinho,NtUninho,,,,,,,,,,,,,,,
788,Uoimra,Coimlra,"im-
I",coIml m1,Coice,"Coim-
hra",Coim-,ecoih,,,,,,,,,,,,,,,,,,,,
789,apelrechar,pees de Irecha,Irecha,,,,,,,,,,,,,,,,,,,,,,,,,
790,laoaquina,Jesuina-qe,Jesuina,,,,,,,,,,,,,,,,,,,,,,,,,
791,desolado:-,S.,desolagio,,,,,,,,,,,,,,,,,,,,,,,,,
792,"enechia
agola",agonisava,Iagoas,Gago,eagoar om,alagoVa,Vidago,Thiago,tago,,,,,,,,,,,,,,,,,,,
793,"Santa Ire-
eia","Santa
Ireneia",Santu Ireneia,zs,Ireneia,Aleaova de S.ta Ireneia,Snnta Irenela,Santa Irencla,Santa Ireneial,Santa Ireneia,Santa Ireneia Iielmente,Paeo de tSanta Ireneia,"Santa Ire-
neia",Castcllo de Sunta Ireneia,"santa
Ireneia",Santa Ieneia,Pacos de Snta Ireneiu,Sunta Ireneia,Cstello de Sana Ireneia,santa Ireneia,Torre de anta Ireneia,,,,,,,
794,Joio lIl,"Mlana Joio,.mano Joiol",Joio Brandio,Joio,,,,,,,,,,,,,,,,,,,,,,,,
795,mudira u,avisira,Par;ira,exclainira,sira,IutIuUira,alastrira,estoira.-,topira,almcjira,muira,Snf IRartr,Duxira,coira,,,,,,,,,,,,,,
796,mctte,ttes,fcrvuru picattte,qtte,,,,,,,,,,,,,,,,,,,,,,,,
797,Mro du ndre,ladr uoiro dcve recelr carta dn Preiru,Mosteir,"Mosteiro d
ltecadies",Mosteiro d,Mlasteiro,"osteiro
do",,,,,,,,,,,,,,,,,,,,,
798,Mlathilds,Iiel Mlatheus,1r,Mlatheus,HEu,,,,,,,,,,,,,,,,,,,,,,,
799,Elduara,Ie,ci,uarmaraln,d'Azuara,puara,,,,,,,,,,,,,,,,,,,,,,
800,Casitira,Cusimira,Casira,SimI,Casimiras,casimira,,,,,,,,,,,,,,,,,,,,,,
801,i sua sbra,"pelu
sua goa",Sua kExe,,,,,,,,,,,,,,,,,,,,,,,,,
802,eluio,iruio,I. Guionur,"Aprlo de
uio",esguio,uuio,huio,,,,,,,,,,,,,,,,,,,,,
803,"incendio do Pala-
cio",doeo paz,incendio do Pala-,,,,,,,,,,,,,,,,,,,,,,,,,
804,Cruzeirol,Mmniciro,lomba do outciro,Cruz,Cruzciro,,,,,,,,,,,,,,,,,,,,,,,
805,immensissima,immehsa,ma immensa ve`gouha,Iens,tcm immens0,immensos,,,,,,,,,,,,,,,,,,,,,,
806,camadu de raagcns,tradieiol de desatulhar,Mionsieur de Charette,Pdro de Casiro,Yonge de Cistea,cureel de guerrd,cumisu de chita cir de rosa,ILLTE cS DE RAMIS,,,,,,,,,,,,,,,,,,,,
807,Mlendes de Suuza,Mlendes Ramiresl...,Mlendes Iiaires,dependessc,"Gonalo Mlendes
Hamires",alo Mlvendes,"Mlendes
Ramnires","Mlendes Ilami-
res",Mcndes,Gongcalo Mlendes,Mlendes,pendes,,,,,,,,,,,,,,,,
808,tnuito,Hrito,Inuito noa,Inuito,Iuito,nuito serio,IBrito,sequito,uito,,,,,,,,,,,,,,,,,,,
809,portcira,Porta,i Portolla,Porto,Portolla,lPortngal,Portgl,,,,,,,,,,,,,,,,,,,,,
810,cahe,acahar,Acaha,,,,,,,,,,,,,,,,,,,,,,,,,
811,Tamhcm,V0s0s,omhebid,tamhem,tamhen,Tamhe,,,,,,,,,,,,,,,,,,,,,,
812,golpcs,"Golpho
Persiceo",,,,,,,,,,,,,,,,,,,,,,,,,,
813,sc csse,u Iof,sc Nro,SC Io,sc socgo,,,,,,,,,,,,,,,,,,,,,,,
814,uc uorrera,Trre,"correia
dum1 latego",corredr,Taorre,corredo,Gutiorres,U jardim da lorre,lorre,Iorre,Aorrecido,pe,Correu,orre,,,,,,,,,,,,,,
815,Ientre,C-ntr,entrrdo,Sntr,,,,,,,,,,,,,,,,,,,,,,,,
816,tatbem,"beml
esteirada",Beml,Tabemn,beml,,,,,,,,,,,,,,,,,,,,,,,
817,ILl,ILlremcnle,utros ullre,ILLRE,,,,,,,,,,,,,,,,,,,,,,,,
818,Fx,segurand,ii vurand,estendid l t plitrona ii vurand,,,,,,,,,,,,,,,,,,,,,,,,
819,Videira,Videirinlia,Yideirinha adeantou,Nideirinha,Videirinh,Videiral Toca,Videirinln,Vidceirinha,"I
Yideirinha",Yideirinha...,"Videirinha
s6 poz",Yideirinha,eadeirinha baixa,"Videirinha
s6",Iibeirinh,Torre Vidveirinha,Videirinha,,,,,,,,,,,
820,"Tam-
hem","tam-
ben ua",lstams,lss c tamusa,Tam-,,,,,,,,,,,,,,,,,,,,,,,
821,Nom,luva,obruva,,,,,,,,,,,,,,,,,,,,,,,,,
822,sophar,bD. Josopha Pires,"botica
do Pires",Josopha Pires,,,,,,,,,,,,,,,,,,,,,,,,
823,Inleiramente,Juizo,Mioirama,Jiggciramente,Prioiramente quiz,,,,,,,,,,,,,,,,,,,,,,,
824,pclle,d'clle,clle,,,,,,,,,,,,,,,,,,,,,,,,,
825,trondo,muvia da poltrona,poltron,,,,,,,,,,,,,,,,,,,,,,,,,
826,Capellao,"corisear
de capellos",lapella,"inlerpelland
tamlemn",Capella,,,,,,,,,,,,,,,,,,,,,,,
827,ILLST CASA DE AInE,II.IyRTIE CASA D IIAIES,at casa do legedor,casa das louzudas...,pr casa dae,,,,,,,,,,,,,,,,,,,,,,,
828,Coio,loio,Croio,Ioi,Ioio,,,,,,,,,,,,,,,,,,,,,,,
829,Imnanos,Imn,Imnatava,umna,cimna,,,,,,,,,,,,,,,,,,,,,,,
830,Ophir,Obhi-,Phi-,,,,,,,,,,,,,,,,,,,,,,,,,
831,vialio,uannuvia,Gouvia,Doeus Iluvial,duvia,,,,,,,,,,,,,,,,,,,,,,,
832,Noronhas,tamilia Noronhal,Noronhal,Nuronha,Noronha,,,,,,,,,,,,,,,,,,,,,,,
