cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38
416,uo vocs quizerem:,Nocs,CS.-,Vocs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,U csahto,xira sahir,Sahi,Cahio,sahia,"sahida da
missal Ao","RE
ahi",ahi,Ahi,Sahira,sahi,sahiu,sobesahir,hisav0,AhI,,,,,,,,,,,,,,,,,,,,,,,,
418,atrever1,atrave,atravez do feljoal,Atraves,atravesol,Atravcs,alravez,atravez d jardin,atravez d matto,atroava,Ave-,Atrave,passadigeo de traves,Atravcs do vco,,,,,,,,,,,,,,,,,,,,,,,,,
419,"S. lo-
mo","r,,- l",lu l,u S. l,S.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,Torre de l. Hamiresns,"AMIRE

Bolos de bacalhaul",Dize I.,Torre de mandudo do,Torre de I. Raires,pees de Irecha,Torre de I. Hamires,treire de an-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,Mlcndo,pclludo,tcndidol,cnoravel ivcnda,Cnlhido,"pcndiam dos
paineis",pcndo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,Riosl,"u dos
silios decantados",rioso,Deliciosos,Aostcio,Philosoplios,Ncgocios,ancioso,receioso,Ios-,Iodos,Ios,improssiono,Oposicio,,,,,,,,,,,,,,,,,,,,,,,,,
423,"Auctoridle do Districta
rcontra",distrahidas:- h.,Chcete do bistricta,Ict,distriet,Iistricto,islricto,Districto,i Auctri-,Chefo do District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,Aleaide,Froalengo,exagvro alegrc,ji sale,Alem-,Telegralnlnds,gales,Alea-,Aleres,Nvidales,"jale-
us",saler,Alem-lordao,Saledor,dale,l)ueado le Galilea,alegre,ale,,,,,,,,,,,,,,,,,,,,,
425,tdu,vizeira gradada,lacradu,Salgadeira,"beml
esteirada",Mladeira,ocheira,eiradu,Duxira,poeira;-e,apradu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,Ohl,coho,cohl0,cohra,Oh Avs,Oh,coh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,Cerda,Alcacer,Cerdal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,Cu urtrio,trrio,Patriotisuo,u marmore do lavatrio,triio,iriio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,"t1
serredo",corredr,"correia
dum1 latego",corrodor,Aorrecido,Sbedores,Correu,corredo,Yedor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,Mloahitas,"ine-
itaveis",Iinita,lcito u tad,Mluitas,Coitadal,gritand,Pitta,Aquitania,aeredita,despcito tao,Pittas,Bonital,gritavar:-,Ita,ra hnitau,,,,,,,,,,,,,,,,,,,,,,,
431,"Palacio de gsto
italiano",Italianos,ltalia,hortalia,vialio,Taholliao,Italia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,Avantesmas,Estimava,"IBra-
vaes","Bra-
vaes",Bravaes,St cspcrava,Iravacs,Iravaes,ravaes,aes Iravaes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,Vivaonle,divan,a3,lival qunndo,IVa3,Vival,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,"Toa d'r-
l",Toa d'r-,us lns d'Aggsto,d'm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,Nenhumal,Nenhma,hmen,Nenhm,nenhua,Nunen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,enlh,sc senlra,senllor,Enlre,senlo,genlc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,Nou,rclombou,You,I1ou,Iisbou,Bo,bou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,n amigu seri,IAMIIH5,IMI IAII,IAMII3,IAMIIHS,familia,IAMIIYS,"C3A DHE IAMII5
y",IAMIILS,IAMIIIIE,IAMII,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,Maldio,Almas,d'Ullma,Ullmar,Almodovr,almoo,passo tqute dve calmar,almcjira,mals,lm,almoeo,liomal,Lma,Alma,almuzem,Malluciou,dalma,Almocei,,,,,,,,,,,,,,,,,,,,,
440,Iigti-,Vi-,"nio ha sulti-
Ileas",".Noti-
cis","onze ti-
ras",ti-,Ri-,VWi-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,Volteos,volvu:-,Tu,altuc,voltassve,Yolto,pr Walter Seolt,voltu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,Tecedciras,"ul
Iraseo",aneiras,aJueira,seI,"hom-
hreiras",Mareiras,Tecedeiras,"Seira
I168",seiras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,pcdra,valle estreito dc Canta-Pcdra,estreito dc Canta-Pcdra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,Tibulo,Iermulo,T-(niulos,qIult,Iulo,Iidiulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,gria,MIa-,optia er ar-,laria,Romperia,Mlaria,Inontaria,Imaria,pria,Giar,Alugaria,frialdude,Ave-Mlaria,Syria,ucharia,Inuncaria,MIayria paro,Pntria,MIaria,Iargo,,,,,,,,,,,,,,,,,,,
446,outorl,Outulrt,Ioutor,"r.
boutor",Aordou,toueador,loutor,Doutor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,sa tace mis,Santa MIaria,"dec
anta Maria",Santa Miaria,Santa Mla-,Santa Mnria,loi ompnnlta  pians,"Santa Mla-
fia",Santa Mlarla,Santa Mlaria,"Santa MIa-
ria da Yarge",,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,Crtes,C0rtes,fcrvuru picattte,Certesa,"es
eutel m",mctte,tesla,jejltt,qtte,ttes,Escte,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,c00,C0I0,C0I1,pouc0,Cc00s,C0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,gingand,Franga,ongalinlo,Vingasse,d'espcranga,Vigas,langas,apcrtda azinhnga,rharanga,engasg0,nanga,descanga,fnga,orangal,vinganga,,,,,,,,,,,,,,,,,,,,,,,,
451,Doeus Iluvial,IDeus,"merce de
Deusl",beusl,Ieus,beus,Te-Deum,Succedeu,bDeus noss,bDeus,Museu,Bom Ieus.l,Deusl,Deus,,,,,,,,,,,,,,,,,,,,,,,,,
452,"Ilespa-
nha n'uma pandega heroical",dIIospanha,llespanha,Ilespa-,Mlespanha,IIespanha,Ilespanha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,plorando ny,Oraea,"alvoraeo co
ue",aloro,Sorra Mlorcna,Coral,Mlorle,chumlo,Mloral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,Joio Brandio,Iois,Ioiro,Coio,Joio,Toios,Ioio,loio,Croio,"Mlana Joio,.mano Joiol",Ioi,Joio lIl,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,Sabels,Sabelor,saberia narra,saber1,Sabes,Saber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,Joiio Gouveia,lio Gouveia,Joaio Gouveia,"MIas o
Joao Gouveia",loio Gouvcia,loio ouvcia,portao Joio Gouveia,Joao Gou-,Joio Gouvcia,Joio Gouveia,Joio ouveia,Joao Gouvcia,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,"Peo s Mi-
chas","dce
chapeu alto",Im alto vo de gralha,haneo alto,caheeo alto,"om alto pu-
nho",chapeo alto,chapeo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,"pelu
cinta cm affago","El-ei tem uta
quinta",quietaeao,Finta-e,Nntao,Fntao,kntao,Entao,Intao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,vcjo,oa,IJoa,Joaqui,Joa-,Joa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,Telegrapho-ji,juelhs,Conecelho,velhota,"Cale-
celhos",Tanque-Velho,jelho,"letle l
velho chapeo de palha",Coucelho,Concelho,"mnoldura
do espelho",mn velho brazileico,Ioeo Yelho,elhorira l,Yelho,lelhol,Relhos,lelho,Chole,,,,,,,,,,,,,,,,,,,,
461,aaquclle,aquella claridadc,aquclla noltc de Castollo,"pur
aqucll lanee",Iaquclla,Aqucllas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,Gonal,F Gonalo,"tGon-
alo",Alon-,Gongealo,tonalo,Gnalo,tGonalo,Goneulo,d'Aflonso Gomes,Gonalol,Gonulo,Uonalo,Ohi Gonalo,Uaonalo,eglonalista,Gonalo aeudiu,Gongalo,Gonalo,Gonalo endes,Gonal0,,,,,,,,,,,,,,,,,,
463,hurrinho,Ssinho,palvarinhos,"ba
nhos","tm
nhos",Templosinho,coborto dc riscadinho,"dis
btndos senhriucs",mehos,Pelourinho,Ias risohos,piquesinhos,Templosinho du Amr,risnho,sia risonha,risinhos,,,,,,,,,,,,,,,,,,,,,,,
464,bahu,Ahl,qte ahro,rahna,Ahos,eahca,Ah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,commette,mettc,Mionsieur de Charette,metteu,mettia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,Cm,seccalrcm,Cc,Ccm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,imellia,l'aeos d'Aellim,sellim,d'alliana,Elim,d'Aellim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,Vede,Yillaverde,Caho Verde,chi verde,elo Verde,Pacos de Severim,vrdude,goso de verdadciro,Yalverdc,"erista dos outirs de
Yalverde",lde haver tdesgosto,Valrerde,Valverde,Verde,,,,,,,,,,,,,,,,,,,,,,,,,
469,sedinhn,endinha,Yendiha,Yendinha,Venha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,El-kei,Fl-ei,HEl-rei UD,El-rei Iom Alon-,kEl-rei de Leio,"El-lei Fer-
nando",IEl-lei,El-lei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,"1F'ul-
gencio",Fulgcncio,S. Fulgeneio,V. F,S. Fulgcncio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,Aministrador do Concelho,"hraco do Admi-
nistrador",Adinislrao,"Administralon
resutiu a sua idda",Ainistrador,"Admi-
nistradr",Administradr,Aministrador,Administracao,lministrador,Administrador,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,Chafriz,Clafariz,Chatarizo,Chatariz,Largo do Chafariz,Chafariz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,Gunal,Una,Gungalo,Guncalo,unealo nascira,Mloguncia,Gunealo,Ganalo,Gunalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,bra0s,br,abrazaa,genebra,Brazil,lBruno,Cibra,braza,braz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,tradieiol de desatulhar,"ribeira de
Crede",Tcixeira de Carredes,Carreira,"freixos pcla bcira do ria-
1","Teixeira de
Carredes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
