cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39
414,Ca-,"ma
ca",nuca,"I
Pcae",catmpo,Catao,Hljlya-Ca,Cam1a,caonfuso cancasso,eocao,Can-,cafie,Ca,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,Cuseo,encolhera us hombrus,lusco fusco,Maus,tirus,Atlus,quusi,amhus,Yuss,Us,susl0,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,voltassve,pr Walter Seolt,altuc,Volteos,volvu:-,voltu,Yolto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,arbacan,portello das harbacans,postiga du barbacan,Tabacaria,barhacans,cirado da arbacan,barbaean,"lem-
bar",harba,ba,Tabaca-,Bayao,Bar-,barbeava,barbacan,barb,,,,,,,,,,,,,,,,,,,,,,,,
418,Yilln,ILl,ulld,AtC alli,ILLLTIE LLAA,Nll,LLLSTnE CSA,Fllc,LLLLLLLLLLLLL,ILLlTIE,LLLLLLLLLLILLLLILLILLLLLLLLLLLLLLLLLILLLLLLLL,Gll,Sll,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,Sao pecegos...,Felost...,loj...,I6,... Alm,us pcs...,TiI6...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,espinguarda,guardasolinho,effusoes,guardasoes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,Corliy,jarlim,Corlya,orli,orli qt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,Gzet,Gazelc,Gazecta do Ioreo,gavetao,Gazeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,tencbros0,Ceriaente,Tenho,gentel,Nascente,qten,Bente,tendal,entendienlo,batendu,tencolhidu,Tens,tenlava,Yicente,Iacatent,dentes;-e,"re-
tezou turiosamente",Fuente-Guihal,Ten,Tende,hatendu,,,,,,,,,,,,,,,,,,,
424,i Africa,Africal,Africa degredadol Jesus,Africn,larica,Africa,d'Africa,Alrica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,Maciel,la Pharmacia,Iharmacia,harmonlia,lPharmacia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,cgua,Iorfual,uao,egua,chua,Ceua,Gaualo,lua,Mauael,lraaua,uao tcm,ua,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,uuirroquim,Irontcira,quintu,quairo,ui bciin,Provincia,"Quinta
fcira","brotuvn s
inesperadamcntc",quintciro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,Ave-,atrever1,atravesol,atroava,Atrave,Atravcs,atravez d jardin,atravez d matto,Atravcs do vco,atravez do feljoal,Atraves,atrave,alravez,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,riacho das bonas,.-MIas,Dynastias,Mias,amcias,Asia Alenor,Iagoas,cspalhaia ramaria das faias,"riacho das
lonas","lla
dias",MIas,Ias l,dynastia d'Aviz,Fnthusiasmo,Asia,Ias,MlIas,Iachas,,,,,,,,,,,,,,,,,,,,,,
430,barrete vermelho,vermelha le sade,"melhorira conside-
ravelmente",melha,ro vernelh,semelhanga,Vermelha,vcrmelho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,terraeo,aterrado,perra,caraeter,uc uorrera,traternal,d'alm serras,icrras,Serras,Yolto derradamcnte i ema,Ierra,"jnnella
erra",Terra,terraco do jardim,,,,,,,,,,,,,,,,,,,,,,,,,,
432,baneo,"raoean-I
do u lcito de pau pret",baneo d'entrade,Mraneo,ie pedra,banco de pedra,baneo de pedra,"tanque da
pedra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,escoeo,Cusco,sc puhlicass,Cascol,"liherdade d
Cnasco",Casco emtudecera,Cascul,Uasco,Cascu,Casco,dmasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,tum pataco,quietaco,Acor,Acodado,clueaco,Faco,"Mel-
gaco",raco,ac,lraco,acorcuva,aco,Paco,Maco,Iraco,,,,,,,,,,,,,,,,,,,,,,,,,
435,riseaudo co0t,abrao do 3urrlo,ge do Lnrg,face do homcm,"Conselhos do
Baneo Ilypotluecario:-e",Ireseo rebrilho dos dontes,do Sul,"cabo dec
anta",Caseo nio so arredava,N6s,cabo d'osso do guarda-sol,cabo do renque d'alamos,mcdo c,Ioos do Camolino,cabo do camiuho do Nasecnte,,,,,,,,,,,,,,,,,,,,,,,,,
436,eluio,Guiomar,I. Guionur,"Aprlo de
uio",Iidulguia,esguio,uuio,Guiio,Borguinhio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,innnuveisl Santo IDeusl Mlortos,Santo beus7,Ranto,"santol
.--Ora",qtlanto,Santu,rapazsl Santo,Hspantos,santos,"elo e-
sadamonto",Santo,Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,Mul-csala,ul,Ilbeiiula,Populaea,l,"eino
popularisuala",Iaradiula,co ula,aularrad,UCrisnula,ula,mascula,Sul,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,torcet,Mlurtosa,Poto,tod0,Hgypto,Porto,Toi,Torto gemet,mrto,tod,.Aeto,Waltor,tort4,Iortanto,Murtosa,Torto,tortel,,,,,,,,,,,,,,,,,,,,,,,
440,Sanchcs Lucena,Suanches lLucena,Sanchcs ILcenl,Sanches ILucenal,Sanches Lucena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,Iorrc,trror,Torroe,"ul horrorl
Atirou",i Torro,Torro illuminira,tarror,Torro,Torrciro do Paco,Torras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,"Snr
Ilegedor",f5nr,Sn,n Snr,Snr l,--Oh Snr,snras,nrm0u,tSnr,Snr,nr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,II0s,V0s0s,I0,I0ss,I02,I0s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,Inais,laoaquina,Inanchava,Inagarefes,"Ua
pcrna divinal",Amninae,Iina,Nao,Inadava,rvelandu imaginagio,coinbinarmos,"taio tina in-
telligeucla",Aansina,comezaina,"ra-
pina",Inag,Naa,Iy de Pina,hna,nala teinia,elupinand,nIna,lina,In'ensinava,Inagnilicos,Inalo  in perceo,Ina,Imagina,umna,,,,,,,,,,,
445,d'Orgaz,Lnrga,Vagarsalnclie,"lve u
rga",Iogar,earga,sarga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,ahi,AhI,Cahio,Ahi,U csahto,"RE
ahi",sobesahir,"sahida da
missal Ao",Sahira,sahiu,1r,hisav0,Sahi,sahia,xira sahir,sahi,,,,,,,,,,,,,,,,,,,,,,,,
447,mudruguda,pclluda,Iaces barbudas,veuda,burbudo,buda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,vozeirio d Tit6,Iimrio do Gaerno,"uo cra
uI torrio ico",Rio te Janeiro,veridico do leino,vozeirio do Tit6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,grilou Goncalo,Concalo,"Goncalo Ia-
ires",El-Rei - Goncale,Entao Goncalo,tioncalo,"Goncale
csfregou",Goncal,Goncalo Iami-,tGonclo,Gongca-,Goncnlo,"louvadol
F Goncalo","Goncale
rovivia",Goucaloe,Goncalo-colno,"IYMIIHS
Goncalo","Goncale
n'um rijo abraco",Thessalonica,Goncalo,Gongcalo,Goncale,Goncalio,,,,,,,,,,,,,,,,,
450,cerro,"arriei-
ros",hezerro,ferrol,Ierozes,Ierro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,d'alvigcaras,Alvari,esbogalhava,alvejaral,trabalhadu,muralhua,Alvaralhio,Alvaralhao,phal,ji ovwral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,Chaonica,Chro-,Mlonicas,Chrnica,Monicas,Chronica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,Iaces,aceri,aceadu,iace do Fi-,Iace,face,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,Mlendo de IBriteiros,Mosteir,"Mosteiro d
ltecadies",souto de azinheiros,Mosteiro d,"osteiro
do",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,Mlathilds,Iiel Mlatheus,Mlatheus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,fundo do valle,tdo pepin0,"incendio do Pala-
cio",doeo paz,incendio do Pala-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,Cruzeirol,Mmniciro,Cruz,Cruzciro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,Mlendes de Suuza,Mlendes Iiaires,dependessc,"Gonalo Mlendes
Hamires",alo Mlvendes,Mlendigo,Mlesmo,"Mlendes
Ramnires",Mlendo de IBrieiros,"Mlendes Ilami-
res",Mcndes,eseondessen1 U Olll1,Gongcalo Mlendes,v,Mondes,Mlendes,Mlendcs,pendes,,,,,,,,,,,,,,,,,,,,,,
459,tnuito,Inuito noa,Inuito,ji inuieto,Iuito,acreditol,Juizo,nuito serio,IBrito,effcito,pcito,litotl,sequito,Iitol,uito,itompo,,,,,,,,,,,,,,,,,,,,,,,,
460,"ti-
nhaca",Nacao,harhacans-0u,Cachamita,acahar,Acaha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,"Tam-
hem",Tamhcm,omhebid,tamhem,tamhen,1E,Tamhe,Tam-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,"ILLTE LASA DE IYIIHES
y0",Viseonde de reixonil,pe qte defrnto,collegio de S. ilt,citna dos teorceis qe se cminat,Yonge de Cistea,re salve  ra-,Yalle de Josaphat,cumisu de chita cir de rosa,tos de cstanho,ILLTE cS DE RAMIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,tatbem,iemlra,Beml,Tabemn,beml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,"sailro
iolle",Alril,Enlre,ILreuco,lr,ILlremcnle,Ilres,ILLUSTRE,utros ullre,ILLRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,0O Yidoirinha.,Videira,Videirinlia,Yideirinha adeantou,boeirinha,Nideirinha,Virinha,Videirinh,Yleirinha,Videiral Toca,Vileirinha,Videirinln,Vidceirinha,"I
Yideirinha",Vidcirinha,Yideirinha...,"Videirinha
s6 poz",Yideirinha,eadeirinha baixa,"Videirinha
s6",Vitcirinha,NVidoirinhal Mlas,dirinha,Torre Vidveirinha,Videirinha,,,,,,,,,,,,,,,
466,mudira u,"sc arredira
'ssa manha",Airanle,iugira,Mran-,"se-
girand",girand,iradignio,topira,b)edicira,muira,ranjou,Iragane,diran,,,,,,,,,,,,,,,,,,,,,,,,,,
467,Convento de anta-lIlrigida,convento de Santa hereza,Convento de anta-lIlrigida do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,sophar,Ophir,bD. Josopha Pires,Josopha Pires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,Setembro,Novembro,Iezembro,lezembro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,Iutos,tuto,Sinuto,Iulito,jnuto,utl-,IutIuUira,Iuto,totiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,lnma,nama,Mafoma,nma,mao,Ma,Ioema,manla1,tma,ncsma,ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,petroleu,trondo,rodilhado tropol,ponetrot,etroleo,polr,muvia da poltrona,poltron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,commette,Mionsieur de Charette,mettia,mettc,metteu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,mnodu,Imnanos,ue primorl So6,horrifurcmn i prssa,Primo,Primvera,rumnotr,"rcimeira dos
mnorrioes",opprime,primno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Noronhas,"conhero Men
3 Il",Noruhal,lonha,tamilia Noronhal,Ordonha,Noronhal,Nuronha,Noronha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,"si-
lencio",lentaenle0,Mlen-,leneol,lenol,livremenle,Menules,Lenda,w len:o,len,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
